id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG23838,楊家將,"Xiong, Damu, active 16th century",,,['zh'],17.0,"{'China -- History -- Song dynasty, 960-1279 -- Fiction'}",Text,2.03,243.0,0.4567901234567901,0.2792027966255394,-0.6811412803041206,0.7420102577429976,0.931233402907009,0.42735022192307165,-0.4012826288101882,1.0276203903516643,0.6583243080855655,-1.1289650352593958,0.7428960042334292,4151.937417612836,0.0002717502779107937,4151.518567851763,0.7431019373634119,0.027450772873242966,-1.0069937002163342e-11,0.5579914237600906,2.7906120028405406e-08,7.966435566768456e-09,-3.5953609237592388,0.5579914253050016,35.10317924599567,-2.078272615094221,0.28944628165722097,2094.3295953128636,0.0009887512158023915,2097.874190893444,0.2894691486399604
PG25329,春秋配,Unknown,,,['zh'],13.0,"{'Chinese fiction -- Qing dynasty, 1644-1912'}",Text,0.88,52.0,0.3461538461538461,0.04947566664847044,-0.8947178239046338,0.6919208958617366,2056.5023853223192,0.00043491883220207517,2053.49608067697,0.6919679608600796,0.004693594178922617,-1.689070059564282e-10,2.2401919645567068,0.01480355875811998,0.9992745852321446,-5.272886860988145,2.2537829524752206,,,,,,,,,,,,,,
PG24060,李太白集,"Li, Bai",701.0,762.0,['zh'],46.0,"{'Chinese poetry -- Tang dynasty, 618-907'}",Text,3.77,332.0,0.4367469879518072,0.07283003048715865,-0.38762001944131463,0.5938789016700278,0.5482969928905965,0.3735570136006524,-2.1439647879397996,0.6091118062026856,0.3010340688830323,-0.7746245308968812,0.8077189937906879,2390.4524084402956,0.0003237920118074074,2389.251178307037,0.807701286466072,0.13455361106164507,-0.5032560743400973,1.084305113496437,1074.3115459050239,0.00046764161413314774,1072.3042510019131,1.0843130684960605,0.07722573359803796,-0.3921511445408322,0.15361148602533745,0.010658734078528265,0.9999999999999997,-3.5566125852832706,0.13697780429729414
PG23907,無聲戲,"Li, Yu",1611.0,,['zh'],18.0,"{'Chinese fiction -- Qing dynasty, 1644-1912'}",Text,0.42,27.0,0.4814814814814814,0.053383571454029506,-2.368348929333333,0.9812919934491913,,,,,0.29363825210628297,-2.3857102538666375,2.0944488564789083e-14,2.2395650126875055,0.5019761517070883,-0.04129449404544689,6.836333199191797e-11,,,,,,,,,,,,,,
PG25324,玉台新詠,,,,['zh'],19.0,"{'Chinese poetry -- Qin and Han dynasties, 221 B.C.-220 A.D.', 'Chinese poetry -- 220-589'}",Text,0.19,27.0,0.4074074074074074,0.12424237818517961,-0.3305029728090141,0.06490634011137046,0.19582593156551248,0.9999999999999962,-1.8664557422531542,0.042678288960023965,0.1554076113476898,-2.1501670834704036,1.551518853610502e-10,1.9060518826856838,0.7644473947626054,0.6577421505522911,2.8134950832327513e-11,,,,,,,,,,,,,,
PG25501,易經,Anonymous,,,['zh'],164.0,"{'Chinese classics', 'Divination -- China'}",Text,1.59,211.0,0.8009478672985783,0.0862201467776287,-0.21205247123973914,1.7725250104777968,0.02361620953718131,0.9535447777566404,-2.5837157120607404,1.7059217761292664,0.4172632661624901,-0.5844225192803624,1.3127554149079206,0.04096329624601294,0.9999999999999973,-1.6587560519554698,0.5705443781259708,2.1083549947784546,-1.0680443010762533,1.220947666056263,0.05161741147187658,0.9999999999995485,-1.275302537089846,0.6416712606077505,2591.7673463630026,-2.9742809855051333,0.25511312840615125,0.07765201552656738,0.9999495556598452,0.04941118968473274,0.46181347127147615
PG7407,棋經,"Zhang, Ni",,,['zh'],11.0,{'Go (Game) -- China'},Text,0.02,4.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG23913,莊子的故事,"Song, Ye",,,['zh'],17.0,{'Zhuangzi'},Text,0.72,51.0,0.0784313725490196,0.02556755982643463,-1.0,7.337448911909653e-14,2.446096663673052,0.5,-1.220338704842069,1.7408018442335816e-11,,,,,,,,,,,,,,,,,,,,,
PG52206,隨園詩話,"Yuan, Mei",1716.0,1798.0,['zh'],46.0,{'Chinese poetry -- History and criticism'},Text,12.53,1959.0,0.9637570188871872,0.06008023734515186,-0.5142775413950157,1.0813231912763068,4439.176286883552,0.00011581393118645575,4436.364056516561,1.0814813086486494,0.035005597508296606,-0.23980079078879016,1.488886445643104,871.5620948500666,0.00027483896316837905,868.2094018566088,1.488881797857137,0.024724753617443637,-0.17556577680539456,0.7256688625883895,0.010137951671597818,0.7055296990962991,-4.147237356142599,0.6972277775885635,0.09706302793718717,-0.5283978450134287,1.988594982287588,2297.0222184894965,0.0002297589224227963,2294.6882355493253,1.9886457786727387
PG7273,搜神記 volume 18-20,"Gan, Bao, active 317-322",,,['zh'],2.0,{'Legends -- China'},Text,0.08,8.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG27026,豔異編,"Wang, Shizhen",1526.0,1590.0,['zh'],16.0,"{'Chinese fiction -- Ming dynasty, 1368-1644', 'Chinese fiction -- Tang dynasty, 618-907', 'Short stories, Chinese', 'Chinese fiction -- 960-1644'}",Text,4.84,438.0,0.1643835616438356,0.01020987733119014,-2.029415012769003e-14,0.8761149302616709,1.0032301950394255e-07,0.00011457196112209548,-4.584400151769543,0.8761145471732892,0.012213806799442463,-0.043339158411444326,2.452944727343498,0.011331376929967225,0.9999999999997456,-4.346406694078281,2.4636962480635094,0.019359690836262135,-0.23937078552657234,0.13412653487592466,0.013135576049920142,0.9999999999733149,-4.3820710849341,0.12992186499950842,1965.1914478171104,-3.5679929154805063,2.7689465545811285e-13,1.284809002379174,0.4981700179271025,2.4414181040788856,1.462434375099573e-11
PG7217,人物志,"Liu, Shao, active 3rd century",,,['zh'],6.0,"{'Psychology -- Early works to 1850', 'Ability', 'Characters and characteristics', 'Anthropology -- Early to 1870', 'Leadership'}",Text,0.06,12.0,0.9166666666666666,0.08086020684259694,-1.6591107583399645,0.047646688280623135,,,,,0.44275195098187536,-1.8044909683791885,2.8822402612868546e-18,1.4276517877730839,0.7659036081885936,0.8117227812613237,1.0888543390776886e-15,,,,,,,,,,,,,,
PG7337,道德經,Laozi,,,['zh'],115.0,"{'Taoism -- Sacred books', 'Philosophy, Chinese'}",Text,1.19,84.0,0.7619047619047619,0.09136849818173597,-0.4667351926033551,0.3151123359932234,0.0884814139359712,0.9999999999999987,-2.488765595941939,0.09188369110384818,0.228457682396448,-0.806936464043431,0.12336218010891374,0.0867134795058513,0.9999999999999966,-2.348445766614062,0.025091395611388043,1.0917378401292004,-1.471092735336941,0.05711170464282962,0.09533075898873025,0.9999443962840343,-2.390158421827628,0.01450199025160965,0.954618595667508,-2.3509198720048317,4.25169852683475e-05,2.585801416142067,0.5411706694639773,0.7477277127782471,56.177959817815314
PG25162,池北偶談,"Wang, Shizhen",1634.0,1711.0,['zh'],23.0,"{'China -- History -- Qing dynasty, 1644-1912 -- Anecdotes'}",Text,0.85,81.0,0.1728395061728395,0.05899322512133357,-0.22211088050219338,0.07934747407898478,563.1153961164525,0.00039425449331558014,560.2850244690078,0.07935030973880404,0.6711306218625729,-1.5536396247358002,0.018279410764816623,0.32792465253729397,0.9999999999999597,-1.2408177963379583,0.013716265033198354,,,,,,,,,,,,,,
PG25417,李賀詩選,"Li, He",790.0,816.0,['zh'],23.0,"{'Chinese poetry -- Tang dynasty, 618-907'}",Text,0.6,74.0,0.8513513513513513,0.0461101666133924,-0.5388661141959181,1.6787350536015777,410.89410340442,0.0013093922460225792,407.8172221783098,1.6787136728234742,0.06761878880789678,-0.7577501437888166,0.11107898850472114,2205.3284423420487,0.00034332937715732416,2202.6339317759243,0.11107980213227985,0.02958046699197056,-0.5863300239548577,0.8357723732888532,0.034028954994075086,0.9945057639882896,-4.5752563581554755,0.8248666229659329,2.8063165912463797,-2.162683134040598,4.129000633116837e-08,1.0441011940688034,0.5724252511512866,0.9925404633621862,2.1409521978567513e-12
PG27686,狄公案,Anonymous,,,['zh'],24.0,"{'Di, Renjie, 629-700 -- Fiction'}",Text,3.85,219.0,0.1095890410958904,0.06469725810876789,-0.7616631715615706,4.610140718706005,2613.1646327593835,0.0002913763848488377,2610.4265199851425,4.610131486729843,0.624107636025057,-2.829550724119753,0.12785096979422841,536.438487627688,0.0052289358853124315,535.9470517916211,0.12848387489605806,11.404133180748856,-2.552529565497062,7.996402377566525e-14,2.885139869449291,0.3704217582349864,3.3265589016643675,1.3098395540193459e-12,,,,,,,
PG24040,菜根譚前後集,"Hong, Zicheng, active 1596",,,['zh'],7.0,"{'Conduct of life', 'Ethics -- China'}",Text,5.62,188.0,0.0585106382978723,0.02813653445611559,-2.2706792459665172e-11,0.3633792056166,0.00021916337265033363,7.732811376585155e-06,-3.5704685029686907,0.3633787520657823,1.1483497086824697,-1.589773716421302,5.182882373994351e-14,1.2141229282687347,0.6437270425947408,0.898067969785957,1.5361336176935578e-22,,,,,,,,,,,,,,
PG7341,列子,"Liezi, active 4th century B.C.",,,['zh'],38.0,"{'Chinese classics', 'China -- Politics and government -- 960-1644', 'Taoism', 'China -- Politics and government -- 221 B.C.-960 A.D.', 'China -- Politics and government -- To 221 B.C.'}",Text,0.32,42.0,0.3333333333333333,0.060070133200177,-0.04531254359512914,0.8612192652401962,0.23655464379175534,0.16781102135853848,-2.576169019614864,0.8616331747632681,0.473498619711654,-0.9592132113605011,0.0005781984509966345,0.19847940338967587,0.999999999974563,-1.2864183181628643,0.00020383747712650696,,,,,,,,,,,,,,
PG24184,千字文,"Zhou, Xingsi",,521.0,['zh'],6.0,{'Chinese language -- Readers'},Text,3.22,523.0,0.9866156787762906,0.0284883308352776,-0.6819988178328733,1.2161543344317927,4574.918352542991,0.00014903793012577507,4571.359926197933,1.21641221447875,0.03642684866447065,-0.712463025960839,0.8165407330068473,3161.336518673997,0.00022522170865181939,3158.02341648572,0.8165694621763379,0.0298026577553825,-0.6025417318035667,1.0536362379115396,2762.6922616111574,0.00021790103333555112,2759.1780614190616,1.0536957100007944,0.012995694786601283,-0.41500789282591694,1.0539243290015183,1511.0030248719165,0.0002740110600197023,1506.6568171399367,1.0539186299785308
PG7455,顔氏家訓 — Volume 03 and 04,"Yan, Zhitui",531.0,591.0,['zh'],4.0,"{'Ethics -- China', 'Conduct of life', 'Chinese classics -- Bibliography', 'Philosophers -- China'}",Text,0.14,16.0,0.375,0.10196201812821407,-0.062345270262680635,3.325472651196009e-12,0.06425418136462123,0.7420041981380214,-2.2189024783009557,7.543777994259095e-17,,,,,,,,,,,,,,,,,,,,,
PG7288,"韓詩外傳, Vol. 7-8","Han, Ying, active 150 B.C.",,,['zh'],2.0,{'Shi jing'},Text,0.89,85.0,0.3647058823529411,0.020956730978969842,-2.5681524007917136e-11,1.390433631947726,6.505972916772026e-07,8.237498582768066e-05,-3.865292100024628,1.390435725731752,0.050345229391343956,-0.3718976585624017,0.04623475762172066,0.5192117808471514,0.3597243874944324,-2.6577916629438647,0.04663151696128533,0.48143292650707686,-1.2832165689759627,0.00010643232335977183,0.12192857910326349,0.9767557134333268,-2.5329995823090745,3.1283266097700046e-05,,,,,,,
PG52238,枕中記,"Shen, Jiji",,,['zh'],10.0,"{'Chinese fiction -- Tang dynasty, 618-907'}",Text,3.21,518.0,0.9864864864864864,0.030015881625404688,-0.7106030510069613,1.1976803258678868,4634.683625752111,0.0001532875438216171,4631.177444845363,1.1980204162789392,0.03290874868140333,-0.5868969053132009,0.5164713202334159,918.4467175232336,0.0006378754107597436,915.0314210132168,0.5164685906614195,0.05905441447549597,-0.7414062991413143,1.5324583556372386,1588.304904303444,0.0004660615302452339,1585.4737594249016,1.532500522571366,0.2774620319997288,-1.174348454093799,2.0464984875216277,4101.166875079638,0.000286415598202211,4099.888282203034,2.0473407592444905
PG25289,滄浪詩話,"Yan, Yu, active 12th century",,,['zh'],3.0,{'Chinese poetry -- History and criticism'},Text,0.07,8.0,0.625,0.05950372809536076,-1.0,2.6590937702005892e-14,2.453586966339283,0.5,-0.36812641298129,7.66703251806027e-12,,,,,,,,,,,,,,,,,,,,,
PG56291,老殘遊記續集,"Liu, E",1857.0,1909.0,['zh'],7.0,set(),Text,0.54,47.0,0.4893617021276595,0.08400743063384496,-0.6118425462781506,0.9755700874709466,1723.2195848433064,0.00035492419537562974,1720.7426740382773,0.9755987597062467,0.029412190665709527,-1.7003049117647664e-14,0.654453495756697,1.6293357679442325e-07,3.653238400560632e-07,-3.5263458779129975,0.6544534962700064,1.3511600731026305,-1.5681880999700948,2.1349141687146893e-12,1.0872974714560977,0.5956464629270362,0.9755138210621017,1.1412173773191545e-12,,,,,,,
PG24143,星槎勝覽,"Fei, Xin",1388.0,1433.0,['zh'],3.0,{'Southeast Asia -- Description and travel -- Early works to 1800'},Text,0.31,30.0,0.2,0.06430539094408916,-3.5084209801691255,3.3290875351150826e-14,6.471854072793856,0.46022090467204735,3.7277422689691075,6.9601048774967e-10,,,,,,,,,,,,,,,,,,,,,
PG7458,顔氏家訓,"Yan, Zhitui",531.0,591.0,['zh'],16.0,"{'Ethics -- China', 'Conduct of life', 'Philosophers -- China', 'Chinese classics -- Bibliography'}",Text,0.7,73.0,0.3561643835616438,0.04243110772764646,-1.0435490321698591e-10,0.209766587702179,0.008209488533152896,0.9999907966225535,-3.110939673759482,0.2097578620083911,0.8104908693928383,-1.6628897984168525,0.5437542961074006,3360.399298845989,0.0004943822834579724,3360.1877262949783,0.5438002436359277,1.2348160416407257,-1.3691351264474108,5.286513748547184e-18,0.8136229042904867,0.5088542363536965,-0.3157335273564306,2.554259113443199e-13,,,,,,,
PG7221,文淵閣四庫全書,Various,,,['zh'],34.0,set(),Text,10.51,1036.0,0.5752895752895753,0.2595606564391628,-0.3039159371259576,1.0256334025153762,0.02518906349661083,0.8635846947332337,-1.6884598526065326,0.3322541778271946,0.5063535400144382,-0.3875967781286011,1.5126618363373243,0.012414707962089945,0.9999999999999999,-1.393997624181638,0.7601176272077674,0.9994244557909234,-0.536937887430291,0.9696410368301037,0.012888101310944644,0.9999999999999999,-1.2652429633732962,0.4147530025295569,7.865924962433715,-1.0302794189899458,1.0242894935596494,0.01586507569304413,0.9999999999999972,-1.0616886431371595,0.8046016447399529
PG25402,九命奇冤,"Wu, Jianren",1866.0,1910.0,['zh'],11.0,"{'Chinese fiction -- Qing dynasty, 1644-1912'}",Text,2.27,113.0,0.3185840707964602,0.057772507575732775,-0.6398698854499324,0.44388052788996507,0.7245532902660274,0.48785317848260384,-2.1972447187752815,0.31400207823110243,0.18846796007633745,-1.3977032919618322,1.033913502293059,0.21104689170136487,0.9999994318863363,-2.811615113980536,0.906188613306581,0.002051126594259714,-0.21798967229990776,0.7366353602782383,0.051105622054838935,0.828523453832196,-6.317247364784818,0.7343542964111258,,,,,,,
PG24039,老子,Laozi,,,['zh'],62.0,"{'Taoism', 'Philosophy, Chinese'}",Text,1.18,83.0,0.7710843373493976,0.09136849818173597,-0.4667351926033551,0.3151123359932234,0.0884814139359712,0.9999999999999987,-2.488765595941939,0.09188369110384818,0.228457682396448,-0.806936464043431,0.12336218010891374,0.0867134795058513,0.9999999999999966,-2.348445766614062,0.025091395611388043,1.0917378401292004,-1.471092735336941,0.05711170464282962,0.09533075898873025,0.9999443962840343,-2.390158421827628,0.01450199025160965,0.954618595667508,-2.3509198720048317,4.25169852683475e-05,2.585801416142067,0.5411706694639773,0.7477277127782471,56.177959817815314
PG25263,周禮,"Zhou, Gong",,-1105.0,['zh'],10.0,set(),Text,0.1,9.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG23818,鏡花緣,"Li, Ruzhen",,,['zh'],15.0,"{'Fantasy fiction, Chinese', 'Chinese fiction -- Qing dynasty, 1644-1912'}",Text,12.81,679.0,0.4138438880706921,0.11617415861649942,-0.5368730944351209,0.9244302519621904,0.1913668568817455,0.79604120728134,-2.106739770361571,6.510514416129703,0.34730484163520825,-0.8298994320071138,0.6585514063393876,2600.0470168043357,0.0003189441801380247,2598.988773815729,0.6587371396680904,0.4134531517184263,-0.8242630819564537,0.7424432909601898,3461.730410302411,0.00023791443273835975,3460.8460973232436,0.7425213698278207,0.016240742665603103,-2.5772414315654154e-16,0.68433643511671,1.024754499885429e-05,2.751139387713341e-09,-4.120221968608466,0.6843364342626777
PG52323,唐诗三百首,,,,['zh'],111.0,"{'Chinese poetry -- Tang dynasty, 618-907'}",Text,4.14,291.0,0.2164948453608247,0.04511858823929758,-0.5419075094522218,0.661157923555524,0.812733678695412,0.3924538086953698,-2.346064374496923,0.6492701192969792,0.014924771800968824,-6.213912722944953e-13,0.49369728406914537,0.00229956908826362,0.9999999955697317,-4.172391826571785,0.49262344032119,0.14154469196962635,-0.7572631068213881,0.4284721436152128,0.05008443328595745,0.9999999999999996,-3.2008426207334764,0.3468173818440999,1.0725270305036672,-1.5053642156518723,8.823146183713849e-10,1.0146981954677659,0.5248236821625171,0.9973564389835915,2.2229756920571422e-18
PG27398,雞肋編,"Zhuang, Chuo",1078.0,,['zh'],6.0,"{'China -- History -- Song dynasty, 960-1279 -- Anecdotes'}",Text,0.1,17.0,0.4705882352941176,0.054944192253348755,-2.05458038715045e-14,0.13793844138280423,1.4906954007828284e-05,2.5650083353590414e-08,-2.901422404758869,0.1379384391095836,,,,,,,,,,,,,,,,,,,,,
PG27122,老學庵筆記,"Lu, You",1125.0,1210.0,['zh'],6.0,"{'China -- History -- Song dynasty, 960-1279 -- Anecdotes'}",Text,0.17,23.0,0.3043478260869565,0.15671034964941905,-4.703641269948583,3.0160483376224877e-16,7.333014260311743,0.5306717459387992,5.479658176450586,1.0262199959165483e-09,,,,,,,,,,,,,,,,,,,,,
PG27172,庚巳編,"Lu, Can",1494.0,1551.0,['zh'],2.0,"{'China -- History -- Ming dynasty, 1368-1644 -- Anecdotes'}",Text,0.18,19.0,0.2105263157894736,0.18191935496237377,-1.0,4.7606004749295e-16,1.9781333013642146,0.5,0.2739413605460914,1.544844789514256e-14,,,,,,,,,,,,,,,,,,,,,
