id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,gamma_1,gamma_3,gamma_9,gamma_27,delta_1,delta_3,delta_9,delta_27,beta_1,beta_3,beta_9,beta_27
PG31531,O Sprawie Glodowej W Galicyi 1866: Luzne Uwagi,"Langie, Karol",1814.0,1889.0,['pl'],10.0,"{'Natural disasters -- Galicia (Poland and Ukraine)', 'Famines -- Galicia (Poland and Ukraine)', 'Galicia (Poland and Ukraine) -- Economic conditions -- 19th century'}",Text,113.06,16415.0,0.9680170575692963,-0.6120169134217223,-1.020981620119215,-0.6469277160971101,-0.4498654799449944,,1.2355403603972461,0.15106924777585048,0.04407793847520597,,0.5305450327072134,0.9999999999997113,0.9999999999911381
PG27723,Moja Pierwsza Bitwa: Opowiadanie Sierżanta,"Mickiewicz, Adam",1798.0,1855.0,['pl'],15.0,"{'Stoczek, Battle of, Poland, 1831'}",Text,19.81,2887.0,0.9535850363699342,-0.6692063535999793,-1.0764924677052072,-0.6935214334557153,-0.48255643633152034,1282.7432293113334,0.46472858924260724,0.16652923968508215,0.05372266572656915,0.0005212927171857016,0.9999999999999009,0.9999999999999999,0.9999999999999999
PG36526,Legendy i pieśni ludu polskiego nowo odkryte,"Maciejowski, Wacław Aleksander",1793.0,1883.0,['pl'],20.0,{'Polish poetry'},Text,19.01,2952.0,0.9522357723577236,-0.3983890038712017,-0.7820663137747004,-0.5322948037048937,-0.37844990870550643,18.723542505750085,,2.1039135444485337,0.22988386155456822,0.020214993192672948,,0.1811293401865024,0.47576466298580056
PG34635,Menazerya ludzka,"Zapolska, Gabriela",1857.0,1921.0,['pl'],13.0,{'Fiction'},Text,286.07,41679.0,0.9725521245711268,-0.5832780294274446,-1.0110164952653733,-0.6406604845104584,-0.44268547963165733,,1.276013834847008,0.1514861747056749,0.045296354498841424,,0.5152348015349516,0.9999999999999912,0.9872639900126501
PG28044,Kopciuszek: Baśń fantastyczna,"Grimm, Jacob",1785.0,1863.0,['pl'],34.0,{'Fairy tales'},Text,10.97,1654.0,0.9879081015719468,-0.6203308988735737,-0.9896224606566317,-0.6589495571453169,-0.465622908289972,1651.4416455191247,1.4768154436062642,0.14929049948727544,0.049614310566975794,0.0003754033598548983,0.4444174253920112,0.9999999999996354,0.9999999999999911
PG28014,Jeden miesiąc życia: utwory prozą,"Bruner, Ludwik",1871.0,1913.0,['pl'],71.0,{'Polish literature'},Text,200.54,31055.0,0.9652873933344068,-0.4577992145957359,-0.9264128111846833,-0.5943377684694927,-0.4082608495052502,,2970.5615587457537,0.33553064424098594,0.1809088679378489,,0.00031177163380107,0.6658599649907119,0.5755678568006556
PG28049,Balady i romanse,"Mickiewicz, Adam",1798.0,1855.0,['pl'],26.0,{'Poetry'},Text,67.42,10764.0,0.977889260497956,-0.5428663156569082,-0.965983231020505,-0.6395591141329684,-0.45426349586761755,2.2777142302882996,3.334887872306596,0.14317450443099505,0.04488437589395393,0.17219204183153722,0.23240632061641978,0.9999999999562268,0.9999999999997873
PG30407,O odkryciach i wynalazkach: Odczyt popularny wypowiedziany dnia 23 marca 1873 r.,"Prus, Bolesław",1847.0,1912.0,['pl'],10.0,"{'Inventions', 'Discoveries in science'}",Text,37.66,5528.0,0.9715991316931982,-0.5666489358956245,-0.9494938685193691,-0.6271616551169614,-0.4501928042046904,8.48954718234428,10.680831067758925,0.2809046966583435,0.04166141107620488,0.059616857590873276,0.08185849909996114,0.7245353709998443,0.9999999999999784
PG33598,"Język Polski, 1920, nr 3 (maj/czerwiec)","Nitsch, Kazimierz",1874.0,1958.0,['pl'],25.0,"{'Polish language -- Periodicals', 'Polish literature -- Periodicals'}",Text,69.06,9964.0,0.9741067844239262,-0.4988715405053233,-0.8593430552515581,-0.5728273747263445,-0.4105604731567546,11.287999114461067,3441.7285996636847,0.9365291119914178,0.1364852917272185,0.04039822438591835,0.0002496139976572713,0.34410935881909305,0.6280951195987564
PG28009,Szopka: Wiersz Or-Ota,"Oppman, Artur",1867.0,1932.0,['pl'],4.0,"{""Children's poetry""}",Text,13.38,2183.0,0.9803023362345396,-0.550802798019543,-0.9164141074149585,-0.6130510330770017,-0.43667696994748584,13.299372356398441,19.876814101599876,0.37338531842576744,0.03947359774977004,0.038481442620267516,0.04400820860176089,0.6170283740578987,0.9999999999983218
PG27208,Threny,"Kochanowski, Jan",1530.0,1584.0,['pl'],22.0,{'Bereavement -- Poetry'},Text,26.63,3857.0,0.6543946072076744,-0.49108971762232073,-1.1719924988791794,-0.7279817740287547,-0.5024565356189097,1601.2363760067808,0.5264451503366722,0.17998118940699076,0.06048165338876807,0.0003065180655534577,0.9999999999999999,0.9999999999999999,0.9999999999999999
PG17473,Przyjaciel Dziatek: Wierszyki dla — Dziatwy Polskiej w Ameryce,"Wachtl, Karol",1876.0,1946.0,['pl'],21.0,"{'Animals -- Juvenile poetry', ""Children's poetry, Polish""}",Text,9.67,1526.0,0.9809960681520314,-0.5558259386164943,-1.0374252438716791,-0.6819684427348851,-0.48063025751745564,9.134931131905633,0.9380077502853712,0.1580242620835338,0.053668078687500564,0.05552184617583269,0.6314866209818341,0.9999999999897898,0.9999999999999999
PG27178,"Na śmierć, 1863","Gnatowski, Jan",1855.0,1925.0,['pl'],30.0,{'Polish fiction'},Text,40.82,6315.0,0.9714964370546318,-0.6263420704116078,-1.0159055341587433,-0.6638333134620028,-0.46383190568945415,,0.9429628436043577,0.15444614281247793,0.04952604542273013,,0.6218682723225006,0.9999999999999712,0.9999999999999944
PG28121,Anhelli,"Słowacki, Juliusz",1809.0,1849.0,['pl'],8.0,{'Polish poetry'},Text,57.33,9110.0,0.9645444566410538,-0.5067565583259305,-1.0760814913538435,-0.6743038293396048,-0.4692452059768032,6.307439301875113,0.4852952753620723,0.15981118931332813,0.04823111849245046,0.06979171269574937,0.9999999999994682,0.999999999999999,0.9999999999999999
PG27729,Bajki,"Mickiewicz, Adam",1798.0,1855.0,['pl'],24.0,"{'Fables, Polish'}",Text,20.17,3270.0,0.9623853211009176,-0.6037468856472297,-1.064463801037973,-0.6819469627755627,-0.4670006141464598,2.0684737880476995,0.4601405692221538,0.16556649280333452,0.05120472936287886,0.21130362034588238,0.9999995338428137,0.999999999999676,0.99999999999999
PG38459,Bez przewodnika,"Niewiadomska, Cecylia",1855.0,1925.0,['pl'],4.0,{'Fiction'},Text,40.16,6160.0,0.9772727272727272,-0.6479231426555202,-1.0517732457658049,-0.6776288777433656,-0.47140327810094207,37.13526094039976,0.507411044048103,0.16131181535922404,0.0503032531911548,0.016992571029547696,0.9387232274312478,0.9999999999964401,0.999999982321958
PG8119,Sklepy cynamonowe,"Schulz, Bruno",1892.0,1942.0,['pl'],92.0,{'Poland -- Fiction'},Text,160.31,23062.0,0.9791865406296072,-0.5527144713092954,-0.9814370961897663,-0.6299474494683012,-0.44090733328339143,,7.66453372439013,0.2106707468431014,0.047834420746344856,,0.11524601917414944,0.8512803413204928,0.9584807208626603
PG6000,Ironia Pozorów,"Łubieński, Maciej",,,['pl'],36.0,{'Fiction'},Text,534.32,76272.0,0.9720867421858612,-0.5666075362798293,-0.9812942445268894,-0.61842915005249,-0.42552921416909917,,535.213598073939,0.17944939087852324,0.1110121824240911,,0.0018304057471526954,0.9161895673236875,0.712953832876976
PG27062,Romeo i Julia: Tragedya w 5 Aktach,"Shakespeare, William",1564.0,1616.0,['pl'],61.0,"{'Juliet (Fictitious character) -- Drama', 'Vendetta -- Drama', 'Conflict of generations -- Drama', 'Tragedies', 'Romeo (Fictitious character) -- Drama', 'Verona (Italy) -- Drama', 'Youth -- Drama'}",Text,129.62,20634.0,0.9731511098187458,-0.5789439037169475,-1.0299339999860444,-0.6590815828727717,-0.4610031633943455,9.951953250338551,0.8984107372893867,0.15397405117221646,0.046869389925815234,0.05280852312073219,0.65825714121658,0.9999999999999966,0.999999999999969
PG27871,Moja Beatrice,"Krasiński, Zygmunt, hrabia",1812.0,1859.0,['pl'],9.0,{'Poetry'},Text,25.76,4183.0,0.9677265120726752,-0.4715406089709431,-1.0597429280390593,-0.6714811976966276,-0.46748798505030525,17.058736745215292,0.6563523062839919,0.15867295027213227,0.04963238406337488,0.0261836468961213,0.8224956029593834,0.9999999999999915,0.9999999234970884
PG30355,"O senhor Dom Miguel I, e a senhora Dona Maria II: Comparações, reflexões, desengano","Novaes Vieira, João Augusto",,,['pt'],10.0,"{'Miguel I, King of Portugal, 1802-1866'}",Text,31.61,5692.0,0.9676739283204496,-0.5167960199577051,-1.138591109212072,-0.6831928631517046,-0.4580862494025584,3750.8212052580984,0.5294140829831544,0.1712794670054651,0.04842181953545734,0.00013774367215632388,0.9999999999832999,0.9999999999927442,0.9999999999999991
PG19375,A senhora Rattazzi,"Castelo Branco, Camilo",1825.0,1890.0,['pt'],13.0,"{""Rattazzi, Marie, 1833-1902. Portugal à vol d'oiseau""}",Text,33.43,5796.0,0.9535886818495514,-0.5091144701325067,-1.0995661079672692,-0.6881432370634857,-0.4817892078374192,0.8083067462081657,0.4977568346122795,0.16179059531502096,0.05271711148701422,0.3403069947816194,0.9999999999985779,0.9999999999978411,0.9999999999999998
PG27941,Supplemento ao n.º 7 das Insomnias de Camillo Castello Branco,"Moraes, Anselmo de",,,['pt'],1.0,"{'Castelo Branco, Camilo, 1825-1890'}",Text,9.01,1603.0,0.9750467872738616,-0.3543625082844055,-1.2837119835779833,-0.7504908867130548,-0.5019860183059854,3015.971240201835,0.6029433817621911,0.19522875818108246,0.06118760411319277,0.00011742909087527034,0.9999999999999997,0.9999999999999996,0.9999999999999999
PG17534,Os Simples,"Junqueiro, Abílio Manuel Guerra",1850.0,1923.0,['pt'],19.0,{'Poetry'},Text,41.54,7433.0,0.9617920086102516,-0.418514614346169,-0.9493636035254208,-0.6097783775435256,-0.4256032436046444,1.5261072907228024,1758.9639534630574,0.3631312445244584,0.09851756414751629,0.1783788063024152,0.0005394439160930358,0.6401612921410085,0.7385752838377229
PG22330,Clepsydra: Poêmas de Camillo Pessanha,"Pessanha, Camilo Almeida",1867.0,1926.0,['pt'],11.0,{'Portuguese poetry'},Text,13.57,2449.0,0.9428338097182524,-0.4532087049195799,-1.047814356978102,-0.670560195561981,-0.47093282449413326,1.9436151078735302,0.9510868560984865,0.15578833016127164,0.04912217752786649,0.16632694754091418,0.64288595592028,0.9999999999998441,0.9999999999999916
PG24619,O passeio dos bardos ao Baldeador,"Costa, Floriano Alves da",1825.0,,['pt'],0.0,{'Portuguese poetry'},Text,16.01,2819.0,0.961333806314296,-0.4452503716606418,-1.113349068686856,-0.6909819893756308,-0.4761561871662451,7.610188669117241,0.50352785794591,0.16917489071723263,0.0514393150155014,0.052556583134692296,0.9999999999998136,0.9999999999008274,0.9999999999999999
PG20149,Paródia ao primeiro canto dos Lusíadas de Camões por quatro estudantes de Évora em 1589,"Vasconcelos, Luís Mendes de, active 1608",,,['pt'],22.0,"{'Camões, Luís de, 1524?-1580 -- Parodies, imitations, etc.'}",Text,36.12,6613.0,0.9723272342355964,-0.3583618384469503,-1.0683438134980299,-0.654099896530754,-0.44824456499035986,1.4144619619210568,0.5381116507073527,0.1555233003791123,0.04609503060809783,0.16502721714406673,0.9511058279980704,0.9999999999936641,0.9999999999999761
PG15047,Bases da ortografia portuguesa,"Abreu, Guilherme Augusto de Vasconcelos",1842.0,1907.0,['pt'],52.0,{'Portuguese language -- Orthography and spelling'},Text,22.93,3666.0,0.9574468085106383,-0.43861889260977727,-0.92172035871611,-0.5934072660257953,-0.4143933186678279,1.7213034785926673,2582.1059952024348,0.6677977650798322,0.10875961248292255,0.17206137299063376,0.00035683500510729616,0.4414917677027126,0.6980600901786307
PG30805,Espada da Justiça Sobre os Reos do Horroroso Delicto Praticado no Navio Pelos que Morreraõ Enforcados aos 14 de Agosto de 1781,"Costa, José Daniel Rodrigues da",1757.0,1832.0,['pt'],4.0,{'Poetry'},Text,5.78,990.0,0.9282828282828284,-0.3873616421111029,-1.0598892289333712,-0.6941301529660588,-0.4827995725679779,25.792831704774738,1.0446418511338489,0.16188091586909872,0.05739693031982902,0.014594295922740341,0.5966990416808543,0.9999999999999986,0.9999999999999962
PG17177,Opúsculos por Alexandre Herculano - Tomo 04,"Herculano, Alexandre",1810.0,1877.0,['pt'],12.0,{'Portuguese literature -- 19th century'},Text,310.05,51781.0,0.968135030223441,-0.4323719523129938,-1.084438246336142,-0.6599835305570818,-0.44603607567253784,3.310710330424921,0.4983960240879631,0.16257906179601278,0.045890234015911545,0.10233423084546807,0.9999999998943945,0.9999999999996367,0.999999999929151
PG56737,Esau e Jacob,Machado de Assis,1839.0,1908.0,['pt'],28.0,set(),Text,381.21,69737.0,0.9788777836729426,-0.47463325735937295,-1.113328091684939,-0.691465875093845,-0.47459623444283905,0.7550637699675501,0.5009198452501398,0.16961265879073034,0.05151839335102312,0.3256295617432954,0.9999999999978032,0.9999999999999065,0.9999999969544644
PG29342,"Astucias de Namorada, e Um melodrama em Santo Thyrso","Chagas, Manuel Pinheiro",1842.0,1895.0,['pt'],13.0,{'Portuguese fiction -- 19th century'},Text,86.82,15157.0,0.9683314640100285,-0.4781623446689685,-1.116903931475422,-0.6817690386795918,-0.4633750857046193,18.159426470788723,0.5130366165116331,0.1684907376412494,0.0485712304316055,0.024947521395191706,0.9999999999995225,0.9999999999961878,0.9999999999999996
PG25846,O General Carlos Ribeiro: Recordações da Mocidade,"Castelo Branco, Camilo",1825.0,1890.0,['pt'],6.0,"{'Ribeiro, Carlos, 1813-1882'}",Text,49.11,8326.0,0.9377852510208984,-0.4851592770020817,-1.102193386145164,-0.6798668029368828,-0.466129062545554,27.540121229853224,0.501951458444629,0.1657458165601241,0.04853862629645476,0.017015695881427904,0.9999999999093198,0.9999999999997485,0.9999999999915669
PG22802,Litoral: A Amadeo de Souza Cardoso,"Almada Negreiros, José de",1893.0,1970.0,['pt'],6.0,{'Poetry'},Text,4.17,742.0,0.9690026954177896,-0.39148367622733427,-1.085920873961687,-0.7106723199398995,-0.4839973506651118,4.323669010451228,0.5792710842044435,0.17129944919114537,0.06030976727605089,0.0780030420393637,0.8773377401067304,0.9999999999999999,0.9999999999999999
PG32645,"Anthero do Quental, e Ramalho Ortigão","Carvalhal, Alvaro do",,,['pt'],3.0,"{'Quental, Antero de, 1842-1891 -- Criticism and interpretation', 'Carvalhal, Alvaro do -- Correspondence', 'Castelo Branco, António de Azevedo -- Correspondence', 'Portuguese literature -- 19th century -- History and criticism', 'Ortigão, Ramalho, 1836-1915 -- Criticism and interpretation'}",Text,19.1,3331.0,0.9576703692584808,-0.5753143394108039,-1.2302618037072914,-0.7573032530233172,-0.5156510589256591,2771.8710066267513,0.5518966639987529,0.19375132423656968,0.06394102566663802,0.00020748993489502998,0.9999999999999999,0.9999999999999999,0.9999999999999999
PG30462,"O Oraculo do Passado, do presente e do Futuro (3/7): Parte Terceira: O oraculo dos Segredos","Serrano, Bento",,,['pt'],3.0,{'Divination'},Text,75.27,14177.0,0.9739013895746632,-0.34394399022921157,-0.9883108230735176,-0.6111764672430458,-0.42658258933036924,0.22933502912086143,2347.058383643813,0.5751480764381163,0.10120061917562917,0.43168301750443094,0.00042092150262867863,0.4972024917211194,0.7215910966909302
PG20581,"Trovas do Bandarra: natural da Villa de Trancoso, apuradas e impressas por ordem de um grande senhor de Portugal","Bandarra, Gonçalo Anes",,,['pt'],19.0,"{'Portuguese poetry -- Classical period, 1500-1700'}",Text,47.3,8709.0,0.9615340452405556,-0.37486931952168384,-1.00804479144772,-0.6309985834039381,-0.43726238355684327,1.0127385766573778,13.976819260316999,0.22536692929982843,0.04365533897642245,0.2145176313166889,0.06790845970045918,0.8291586507718484,0.988562569922962
PG31743,"Portugal enfermo por vicios, e abusos de ambos os sexos","Costa, José Daniel Rodrigues da",1757.0,1832.0,['pt'],9.0,"{'Portugal -- Social life and customs -- Poetry', 'Tobacco -- Poetry'}",Text,59.5,10880.0,0.9653492647058824,-0.4197961000176963,-0.9977655968200991,-0.6384903147366164,-0.44496991644684947,0.8450982317352577,4.546488079794917,0.14671589069505453,0.04420971323518147,0.26658494904182767,0.1857786276714621,0.9999999999998128,0.9999999999999251
PG32072,Algumas lições de psicologia e pedologia,"Ferreira, António Aurélio da Costa",1879.0,1922.0,['pt'],12.0,"{'Child psychology', 'Educational psychology'}",Text,181.67,31019.0,0.9782713820561592,-0.3768325150400137,-0.8955541044299208,-0.5712744450098968,-0.40125758693664076,1.2912214492287628,3679.6176699637103,1.4060457696392057,0.2186032581892853,0.17756948969095482,0.0002433226380663367,0.26360338646635656,0.5092825651474491
PG29484,A Revolução Portugueza: O 31 de Janeiro (Porto 1891),"Abreu, Francisco Jorge de",1878.0,1932.0,['pt'],44.0,"{'Portugal -- Politics and government -- 1889-1908', 'Portugal -- History -- Revolution, 1891'}",Text,240.65,39963.0,0.9709231038710808,-0.4343214342318228,-1.0224882619189375,-0.629630913537869,-0.4334536080461885,2.5593532093388016,243.6432209823551,0.1965930297503043,0.09692924785723576,0.12388901284814662,0.004181133786175206,0.8904024758993817,0.7494386749277062
PG16425,Amor de Perdição: Memorias d'uma familia,"Castelo Branco, Camilo",1825.0,1890.0,['pt'],48.0,{'Portuguese literature'},Text,253.02,46894.0,0.9716808120441848,-0.3851474769252634,-1.0752377691758614,-0.646438171089386,-0.43724013492071356,2.13790512190621,0.5039233947976882,0.15848969733585372,0.05973632576217298,0.1266898529030188,0.9999999999859018,0.9999999999435579,0.9009293993150209
PG31917,A Divorciada,"Vieira, José Augusto",,,['pt'],13.0,{'Fiction'},Text,259.41,45040.0,0.968183836589698,-0.48871344935018146,-1.1130854487344168,-0.6812528432320186,-0.4615196153574252,7.8130452959608006,0.5076795781349913,0.16930238799088723,0.04856809369245924,0.05562975245163774,0.9999999999895304,0.9999999999999999,0.9999999999999123
PG30341,Contos Paraenses,"Carvalho, João Marques de",1866.0,1910.0,['pt'],21.0,"{'Short stories', 'Fiction'}",Text,112.51,18961.0,0.9548547017562364,-0.4890006061737871,-1.0760834591554416,-0.6675542424663128,-0.45799197071243136,6.233167760740968,0.4861530129798742,0.16219005926227606,0.0466259211991808,0.06802129296404913,0.9999999999999332,0.9999999999999978,0.9999999999999889
PG19974,"Verdades amargas: estudo politico dedicado às classes que pensam, que possuem; e que trabalham","Nunes, Cláudio José",1831.0,1875.0,['pt'],12.0,{'Portugal -- Politics and government -- 1861-1889'},Text,110.16,18913.0,0.9746735049965632,-0.4182648288903643,-1.0742616343734293,-0.6686300454431104,-0.4581531437551756,0.7722844743822882,0.48395376824893327,0.16151905059104357,0.04816339697248944,0.284028713446658,0.9999999999292266,0.9999999999932154,0.9999999999999921
