id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG18406,Maroessia: De Ukraineesche Jeanne D'Arc,"Vovchok, Marko",1834.0,1907.0,['nl'],5.0,{'Ukraine -- History -- Fiction'},Text,230.88,42134.0,0.983338871220392,0.025709163629397673,-0.45751942266627726,357.71793750420346,1.2327878798288374,0.22215283285778295,-2.549457645543016,46.165154980501796,0.2814439962328964,-1.0500506847669673,22226.472343167836,0.9818594776194454,0.6368821504820684,-0.3085575958277173,75.97664272135603,0.22102422737745672,-0.6563828761402395,9961.252974709363,0.15472992167042812,0.9999999999998658,-1.508318640981665,69.7099021240998,0.13695433881643357,-0.45589140689381613,57726.54089616569,0.0459385941507219,0.999999999999426,-2.2575787294223084,58.7994556928531
PG43788,Vrakets hemmelighet,"Osbourne, Lloyd",1868.0,1947.0,['no'],24.0,"{'Shipwrecks -- Fiction', 'Avarice -- Fiction', 'Treasure troves -- Fiction'}",Text,389.71,73941.0,0.9521916122313736,0.015220744075136681,-0.35613263943699897,16994.938934050686,1.215293336148228,0.1731539918695709,-3.111434205384035,6788.333122899807,0.31091833141950037,-1.1579804067255912,64.9182132333628,0.5499800865343734,0.9999999999997251,-0.6390143410209317,86.35048409729114,0.24148198880898583,-0.680738517832162,6527111.148594343,0.17224674538935672,0.9999999999975405,-1.3811043411960733,76.49871679077987,0.14459643622855647,-0.4536641036261058,53509.16734203252,0.04842266119308304,0.9999999999992585,-2.186743950012762,64.73581864853986
PG15669,Fru Inger til Østråt,"Ibsen, Henrik",1828.0,1906.0,['no'],14.0,"{'Inger Ottesdater, -1555 -- Drama'}",Text,147.11,28557.0,0.9409251672094407,0.012868461934827217,-0.36910219578792114,413.4613128406301,466.6113731527836,0.0007891191925313843,462.25757284276875,411.3597021630696,0.3023053946233207,-1.2143340303726362,66.3454240758441,0.5841696229172514,0.9999999999999972,-0.6298508898156356,80.65387737192793,0.2292687782748683,-0.6989837958627192,6114.8215447172,0.17887899317186026,0.9999999999999997,-1.4245290538293878,67.52045534029858,0.13473065762153497,-0.4657659275755211,27699.128216385998,0.05063592402902697,0.9999999999944966,-2.253994375926888,54.90274738506726
PG34183,"S/S ""Styggen""","Jessen, Burchard",1871.0,1925.0,['no'],12.0,{'Fiction'},Text,159.08,30080.0,0.917752659574468,0.011704067626398487,-0.3783479243595278,6758.752306657972,1.596349460047681,0.1577610510084435,-2.9475858621359734,3314.7488155973238,0.29721425489084735,-1.2150055677030402,53.6352845903438,0.5728762775088534,0.9999999999999999,-0.6619774128360119,78.67266367156901,0.22651158812128794,-0.7186818347181403,1788.444850646169,0.1824446936191301,0.9999999999999719,-1.4344818306067741,67.60764726407832,0.13078995458440834,-0.4847558621143679,26299.229314014075,0.05486200013719859,0.9999999999999973,-2.2721167672204436,55.77808582368147
PG53978,"Veien til Skjønhed, Sundhed og et Langt Liv","Laynard, Boyd",,,['no'],3.0,set(),Text,237.82,39122.0,0.8911098614590256,0.016745536618525216,-0.3380444439289754,27797.991412968742,0.7259980384639165,0.22963922989112714,-3.5359877129400688,7486.992165780317,0.31748701184664474,-1.1113557978097206,55.009545937112875,0.5301656885077546,0.9999999999351219,-0.6377931388935639,78.49172762830705,0.2517303919569881,-0.6581790749481752,1079.0156883424208,0.16192275426843813,0.9999999999999994,-1.3594404019114925,68.80503116114227,0.1570620178404592,-0.44504525805906536,300411.4178192248,0.044413239230641555,0.9998464272424263,-2.1226807581389298,56.67291599977966
PG34239,Buffalo Bill: Helten Fra Prærien,"Nielsen, Roger",,,['no'],13.0,"{'Buffalo Bill, 1846-1917'}",Text,114.59,21155.0,0.9574568659891278,0.016377625058301266,-0.4235233195422139,1545.025552510777,2351.177287418121,0.00018004675592524897,2347.0652917816697,1543.438569755608,0.3222215711133337,-1.1818047180790892,50.83950506469635,0.5603639291060675,0.9999999999999662,-0.5929558264578835,73.80225501103544,0.2521322150815702,-0.696852761103092,1100.313111736018,0.1759607928932783,0.9999999999647459,-1.336297806649554,63.91458374687169,0.15156880463032002,-0.47038855124948914,57800.715352074585,0.05061705922704753,0.9999999999999996,-2.1400427676705123,51.99287305892499
PG32245,Jenny: Roman,"Undset, Sigrid",1882.0,1949.0,['no'],66.0,"{'Artists -- Fiction', 'Illegitimate children -- Fiction', 'Adultery -- Fiction', 'Young women -- Fiction', 'Painters -- Fiction'}",Text,500.59,97343.0,0.956976875584274,0.020426913642801452,-0.320269181685112,35907.966917319594,0.31537884739435046,0.33257442427026085,-3.82608213289989,35.560437676074464,0.2963795118634696,-1.0375845082125905,64.14746583280561,2187.082653714047,0.00047422645148726105,2185.8665165593197,64.08004212688178,0.23322441529107218,-0.6205841037098244,8862.91691570978,0.2746421208420185,0.7601378679096181,-1.3021926376429145,75.93981606478155,0.14846143182219723,-0.42407766455079343,31157.632979568683,0.12327945092342057,0.6809432482657222,-2.0469761562758735,61.01470971652934
PG43725,"Markens grøde, Anden del","Hamsun, Knut",1859.0,1952.0,['no'],23.0,{'Norway -- Fiction'},Text,281.34,54399.0,0.9535285575102485,0.011251805865331768,-0.3180353720930454,19611.723527627866,0.22864344233372189,0.40112000150949767,-4.500293323153177,64.15741579098173,0.2922028343178955,-1.184421683730304,62.61407715660499,0.5630734317345815,0.9999999999999767,-0.6872873864533422,84.5397625764068,0.2220101773833272,-0.6940259089392729,3014.555948669357,0.17647177955262033,0.9999999999999968,-1.460442234000679,74.20987782583866,0.13030119810369983,-0.46446232580771935,20103.471636151826,0.05001131376040092,0.9999999999991672,-2.289705612626033,61.76056951410577
PG20550,Presten som ikke kunde brukes,"Nordberg, Carl E. (Carl Edin)",1880.0,1926.0,['no'],12.0,{'Norwegian Americans -- Fiction'},Text,120.81,22113.0,0.949396282729616,0.03133121407649339,-0.33199022178971854,7395.270576837886,0.4950850790553233,0.274455935580818,-3.186661344759404,678.9400185624306,0.318608682389044,-0.9389434474280579,17415.568347915596,3877.961156485109,0.00024206762514559607,3876.8172894607856,17281.504728348595,0.2619383378466331,-0.5816943145216737,27764.909902865194,1.417859536802302,0.2660314268634115,0.008592408902236717,39.65316623740071,0.17758053299428037,-0.40664982127694055,27963.353778975226,0.23355056146654035,0.4955384457643956,-1.7296478395441095,33.43019932641794
PG43724,"Markens grøde, Første del","Hamsun, Knut",1859.0,1952.0,['no'],40.0,{'Norway -- Fiction'},Text,333.88,65477.0,0.9527162209630864,0.01075490813136296,-0.34120950400394173,81630.93924320601,0.25132751182530855,0.4192752885388714,-4.497666963714551,8157.147325436018,0.2913952349098298,-1.1973954251337287,59.608550078961514,0.5657093234470137,0.9999999999999999,-0.6886808278458222,86.80038536937838,0.22121092855190005,-0.7071449546106554,386144.0182066854,0.1789928246531268,0.9999999999999997,-1.4628646893098138,76.21116919664881,0.12870384861275833,-0.4766955163057272,72776083792.32892,0.052615831861276746,0.9999999994430674,-2.2958480127817187,64.25110012083923
PG16665,Catilina,"Ibsen, Henrik",1828.0,1906.0,['no'],20.0,"{'Catiline, approximately 108 B.C.-62 B.C. -- Drama'}",Text,98.98,18511.0,0.9163740478634326,0.010509991545384132,-0.3323078933652032,358.345542794547,0.9315855997402839,0.2025796968881552,-3.745345402902504,174.95705797252728,0.3130918090874065,-1.2152587100719585,57.79370476229037,0.5716985074195169,0.9999999999999892,-0.6110366644992912,73.11437437694269,0.24171440336658342,-0.7158879176922424,202.8865601446559,0.184677697435699,0.9999999999999853,-1.362103660787767,63.6742489811913,0.14025614339305334,-0.4763359971750715,2853.540352955455,0.05377540699629382,0.9999999999999916,-2.202922020527632,50.694074115753295
PG14686,Hærmændene på Helgeland: Med anmerkninger av stud. mag. Birger Knudsen,"Ibsen, Henrik",1828.0,1906.0,['no'],12.0,{'Norwegian drama'},Text,87.59,17226.0,0.9325438290955532,0.010426561831732404,-0.33280238555834496,21825.18844497136,1.5471144337277116,0.14444409818198722,-3.105687901598225,9721.583787054733,0.30407816077763306,-1.2085283445573247,77.25486394594115,0.5748796387328414,0.9999999999999994,-0.635497336047525,74.499252324785,0.23336329814111126,-0.707673553730155,21624.471381136824,0.179397478684693,0.9999999999999999,-1.409023558535104,62.36874447896162,0.13738718990708174,-0.4764647432745175,18629.465236853815,0.05261957735896268,0.9999999999999999,-2.230443258898659,50.47411811696164
PG15748,Kærlighedens Komedie,"Ibsen, Henrik",1828.0,1906.0,['no'],7.0,{'Norwegian drama'},Text,125.11,23922.0,0.9258841234010534,0.009109362103066945,-0.3400611625943433,87100.72949831132,0.13764113679967827,0.5572819632451851,-4.791871551261369,168.1236060897461,0.3081452410827936,-1.2382930047013703,54.516609493039255,0.5834695233400842,0.9999999999999902,-0.6144540607302829,78.44904905069592,0.2364034961357986,-0.7281697644788836,3068.980084234876,0.18768299339368633,0.9999999999999992,-1.3819598628883099,67.6498456153935,0.13648963198312344,-0.4870220284023472,3836.219857731215,0.05557961411441008,0.9999999999999999,-2.22749031583106,54.183714718833265
PG13041,Vildanden,"Ibsen, Henrik",1828.0,1906.0,['no'],36.0,{'Norwegian drama'},Text,158.69,31114.0,0.9559040946197852,0.008970586577316503,-0.31998370734754644,2603.919508166993,0.8140540578493095,0.205826565784503,-4.057821662386717,486.32802165199365,0.2914656266482579,-1.245747718884761,78.2943503125426,0.6002225538124214,0.9999999999999999,-0.6496344170718232,89.78785010519894,0.21828884768012796,-0.7168259375091088,698.1596963966099,0.18522091219666154,0.9999999999999999,-1.4644789826362523,70.27698294579628,0.12526517052068017,-0.4782160162143048,13342.557428440075,0.05302037947600375,0.9999999992287739,-2.3226446505157936,56.109366539665075
PG30027,Sult,"Hamsun, Knut",1859.0,1952.0,['no'],157.0,"{'Norway -- Fiction', 'Hunger -- Fiction', 'Urban poor -- Fiction', 'Authors -- Fiction', 'Starvation -- Fiction'}",Text,313.62,59884.0,0.9298644045153964,0.0075909932147498575,-0.3144044628317622,6910.824146935737,0.06960864256711358,0.658079852938076,-5.077960570425088,103.9608225830078,0.28638177744150173,-1.2439826273299834,68.11330608070503,0.5884720778008267,0.9999999999999258,-0.6820591692768794,90.26604232940976,0.2145182241393409,-0.7296505787172813,426.8633299644239,0.18806444134042888,0.9999999999999986,-1.4790856434611728,77.78966646897624,0.1212899173873409,-0.48960647719953804,12102.605519629264,0.055937760170273576,0.9999999999999999,-2.3456625578322714,64.23518966227283
PG56863,Onkel Toms Hytte,"Stowe, Harriet Beecher",1811.0,1896.0,['no'],41.0,set(),Text,349.39,70254.0,0.9513337318871524,0.011611910818710824,-0.35818530203757154,2857.8597274163703,0.2903212279607143,0.40249188640167943,-4.390489573107494,116.50342695052852,0.29934518966261053,-1.2037109526557792,64.6604680813314,0.5718786068492193,0.9999999999999999,-0.6545598984193581,88.727956184768,0.22852197124762105,-0.708613374793972,15846.273397456294,0.17990223656328272,0.9999999999999999,-1.4290826264798702,77.6238821614236,0.1338954951662613,-0.47807812481242323,11205.221354885834,0.05237820186561163,0.9999999999999999,-2.2590926489833025,64.98369937693589
PG12844,Den engelske Lods,"Wergeland, Henrik Arnold",1808.0,1845.0,['no'],19.0,{'Norwegian poetry -- 19th century'},Text,110.13,19771.0,0.8707197410348491,0.01157635433333159,-0.38032433525580794,1568.320568276063,444.3187329478305,0.0008541352127611829,439.85937658393044,1563.31752472129,0.3184750478055217,-1.2243349491695346,65.94190962502485,0.5734355482000975,0.9999999999999613,-0.5929365612735125,73.19289835039024,0.24741775944453223,-0.7260479214061426,1135.3743723373027,0.1847730065508401,0.9999999999999998,-1.3428396900325081,62.744008483621265,0.14444145406700054,-0.4891859873444556,11928.18475118803,0.056852431402792926,0.9999999999999887,-2.1643041038526056,52.04622451047608
PG11293,Jan van Huysums Blomsterstykke: En Buket,"Wergeland, Henrik Arnold",1808.0,1845.0,['no'],9.0,"{'Huysum, Jan van, 1682-1749 -- Poetry'}",Text,49.43,8506.0,0.8702092640489066,0.016443069239777577,-0.3751376027950517,26627.346422575847,0.6382599922341496,0.29040191976536867,-3.602662924964846,13903.317059909792,0.31378806290896627,-1.1398552547473328,32.71659082738544,0.5296167303872727,0.9999999990062841,-0.6555958124702365,62.07852116923228,0.24832665370707624,-0.6896412392864086,676.1985860852212,0.17038921857899803,0.9999999999650364,-1.3620927480500236,52.844785663005666,0.1497751692712108,-0.46728092986080233,6038.434610757691,0.051874890791450884,0.9999999999999212,-2.1386865081592004,42.05577874022848
PG15291,Gildet på Solhaug,"Ibsen, Henrik",1828.0,1906.0,['no'],6.0,{'Norwegian drama'},Text,77.26,14744.0,0.9343461747151384,0.013444816423919292,-0.32265355425249265,684.843766228368,2.0403415338789346,0.11241604477651913,-2.3578915961611875,317.58432569262294,0.3070772633353301,-1.1729885697464462,50.67880298265671,0.5593421144401929,0.9999999999999999,-0.6411389013253166,70.54165397181201,0.2363826376292003,-0.68452949968443,95.07877879548042,0.17474711696195813,0.9999999999999999,-1.3970568795658165,59.810505854335744,0.13985647863349926,-0.4530060507328898,2231.2421029500338,0.04968937797511912,0.9999999999996857,-2.2107471308366464,48.22371177187981
PG34062,Luftseilerens Skat,"Grahame-White, Claude",1879.0,1959.0,['no'],25.0,"{'Voyages around the world -- Juvenile fiction', 'Airplanes -- Juvenile fiction', 'Treasure troves -- Juvenile fiction', 'Adventure stories', 'Aeronautics -- Juvenile fiction'}",Text,288.38,54324.0,0.9544768426478168,0.014766208883181472,-0.4305297658113974,2470.7203625250513,3230.9005751509726,0.0001332037931538508,3226.684972977485,2468.5827630477456,0.3157416798637756,-1.215271313731808,71.55134388809722,0.579687543058122,0.999999999999988,-0.5917302725319479,85.8808943216064,0.24177171605727407,-0.703606687817662,604.7976145829199,0.18172553951986092,0.9999999999999999,-1.3656141584860155,75.38668888391771,0.14145458490592636,-0.4658341821750772,2350.3052061956005,0.05098366040962245,0.9999999999881212,-2.2029913346524075,61.96133560201248
PG27081,Sonety Adama Mickiewicza,"Mickiewicz, Adam",1798.0,1855.0,['pl'],24.0,{'Poetry'},Text,32.27,4879.0,0.9432260709161714,0.04599596181675242,-0.41441226672225495,355.74140647536467,7.553043807715974,0.048776604753425226,4.442698308259795,204.0904310829705,0.3413633667960551,-0.9044418507366456,21.5641682954084,3225.480283183757,0.00028032546009791164,3224.4054047680584,21.5958421865161,0.2903146835426746,-0.5895249103809254,48.70328637699245,0.46749568356633214,0.5457706566909085,-0.8780962163642128,38.933158480019195,0.1983017710124079,-0.4109048499806755,1297.7256414837148,0.1238183273846761,0.6744125332761093,-1.7443900891155688,30.067875403893968
PG35301,Łąka,"Leśmian, Bolesław",1877.0,1937.0,['pl'],14.0,{'Polish poetry'},Text,111.0,17709.0,0.9594556440228132,0.03340697739330695,-0.5157584902092747,4918.567216251933,1.7544749684576175,0.20081086732680994,-1.7196781594845916,237.5181233950031,0.3219615705144959,-1.0516379431084906,28.282576424172344,0.6029346317598572,0.8561510858857732,-0.5642148313431063,66.83300642350537,0.26154335448983174,-0.6707002657015627,144992.069082729,0.15927660589705878,0.9999999999999563,-1.3322689810013661,59.64739989538748,0.16301842159401067,-0.46628413286649933,2758421.195680103,0.04910311228940117,0.9999999999988177,-2.071074026847355,49.381987591994076
PG27928,Pobudka: zbiorek poezji,"Asnyk, Adam",1838.0,1897.0,['pl'],13.0,{'Poetry'},Text,5.96,904.0,0.9845132743362832,0.038043235024007034,-0.5138105761946501,460899.7161418994,10.556900509285253,0.04474270188133856,7.26890665713881,399851.01681360905,0.3239106110027158,-1.0439996543096786,976.0341580007838,0.7973130580728545,0.7145062590238211,-0.36097545675964754,34.67986434977857,0.26397061326707405,-0.6752214415938721,118455.43283579801,0.15412111315816124,0.9999999999998632,-1.34197573146144,27.77175388052018,0.16583904539302946,-0.47303832926453565,18222.49212210076,0.05460549437072008,0.9999999999999915,-2.0179594981094002,38.708601300808986
PG27835,Wiesław: sielanka krakowska w pięciu aktach,"Brodziński, Kazimierz",1791.0,1835.0,['pl'],10.0,{'Poetry'},Text,31.06,4838.0,0.9785035138486978,0.0453221016593726,-0.4583227582887151,554.365963378944,5.337253731875689,0.0728854998430712,2.201128984307124,377.7860651257756,0.3421890446618179,-0.9335941794080452,1458825.600317752,202.6245191895105,0.004586050101535863,201.55170537620387,1320148.612708773,0.29181214260269117,-0.6149439714940005,10781.345880773615,0.27297435116767155,0.7343193647232643,-1.0983161430325297,42.67146791545724,0.19713558111904622,-0.43498941393568413,79683.39965651279,0.057317617547654076,0.9023600678796031,-1.8725719560481286,33.77241733818628
PG27937,Wiersz do Króla Pruskiego: Napisany Przy Zdobyciu Arsenału Dnia 14 Czerwca 1848 W Berlinie,"Anczyc, Wł. L. (Władysław Ludwik)",1823.0,1883.0,['pl'],16.0,{'Poetry'},Text,2.52,388.0,0.9536082474226804,0.03553809538510775,-0.5153380258673719,77880.91724869912,28.618785569982187,0.01745909329145756,25.27496362596936,72462.34600941933,0.33007090758072477,-1.0895677967107698,108432.0982714334,0.5083392565396915,0.9555064999613562,-0.6416177461955221,29.052141841497875,0.2661392575225058,-0.6966546144378453,7663.098796326835,0.17624571348697887,0.9999999999999969,-1.27458686630894,310.67201573693137,0.1593188466810481,-0.47453740725063404,7244.955431557288,0.06640061607073117,0.9999999999999999,-2.005776031241013,3155.9322401874742
