id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG15703,Modern: En Berättelse,"Benedictsson, Victoria",1850,1888,['sv'],64,{'Swedish fiction'},Text,346.04,61587,0.982788576,0.023131769,-0.414028571,0.306060845,1.994174375,0.145124978,-1.864507639,0.14924599,0.058075043,-0.488281237,0.090300666,1.959416595,0.151888763,-1.166023138,0.03141632,0.090912923,-0.546065021,0.042246913,2.615425035,0.127712343,-0.183922921,0.015976339,0.149279966,-0.627039625,0.017138265,7.874968492,0.060260736,5.618179774,0.012832892
PG49997,Stjärnornas kungabarn 2: De tre: En tids- och karaktersstudie från drottning Kristinas dagar,"Topelius, Zacharias",1818,1898,['sv'],8,{'Historical fiction'},Text,427.62,71359,0.972210933,0.025655946,-0.410784994,0.737817877,2.391083024,0.125895413,-1.352717031,0.57128776,0.067797896,-0.479533549,0.291449502,1.435078343,0.182046994,-1.586486937,0.118698573,0.105906174,-0.530457953,0.302879427,0.66720788,0.271628632,-2.303153683,0.104411623,0.20591184,-0.64381632,0.246560851,0.131287805,0.490721744,-3.174985891,0.040808286
PG54184,Snövit barnens julkalender 1918: Illustrerad läsning ur verklighetens och sagans värld,,,,['sv'],10,set(),Text,112.62,20268,0.992253799,0.02643753,-0.427992849,1.172346954,2.582299132,0.122956622,-1.129704458,0.895161744,0.064293144,-0.478444549,0.416095468,1.082687853,0.215186565,-2.038504974,0.196143977,0.10461592,-0.543539082,0.340502466,0.711666505,0.267511496,-2.272338325,0.133234149,0.220396387,-0.677556506,0.24919322,0.357099514,0.35871763,-2.684251494,0.081388499
PG7285,"韓詩外傳, Vol. 1-2","Han, Ying, active 150 B.C.",,,['zh'],3,{'Shi jing'},Text,0.6,66,0.378787879,0.034103175,-0.356562469,2.870992351,948.9428294,0.000375524,945.5643429,3.22990083,0.085574117,-0.379376595,0.02848735,0.062348039,1,-2.738011865,0.025033759,8.344703798,-2.314115647,inf,3.709704945,0.304762119,4.276622501,inf,,,,,,,
PG27217,牛郎織女傳,"Zhu, Mingshi",1260,1340,['zh'],11,{'Chinese fiction'},Text,0.72,39,0.307692308,0.056309794,-1.93292255,0.707559217,,,,,0.008257612,-3.02E-09,inf,0.000339318,0.063077238,-4.796246785,inf,,,,,,,,,,,,,,
PG52280,明鏡公案,Unknown,,,['zh'],16,{'Chinese fiction'},Text,0.68,45,0.177777778,0.05722432,-5.43E-18,9.85612314,0.000168673,3.85E-11,-2.860607622,inf,,,,,,,,,,,,,,,,,,,,,
PG25421,圍爐夜話,"Wang, Yongbin",,,['zh'],14,"{'Quotations, Chinese', 'Conduct of life -- Early works to 1900', 'Aphorisms and apothegms'}",Text,0.09,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG25196,百家姓,Anonymous,,,['zh'],39,"{'Names, Personal -- Chinese'}",Text,3.22,523,0.986615679,0.028488331,-0.681998818,1.280162457,4574.918353,0.000149038,4571.359926,1.315040232,0.036426849,-0.712463026,0.863200203,3161.336519,0.000225222,3158.023416,0.888619709,0.029802658,-0.602541732,1.126300806,2762.692262,0.000217901,2759.178061,1.166591679,0.012995695,-0.415007893,1.159316762,1511.003025,0.000274011,1506.656817,1.220326835
PG23825,施公案,Anonymous,,,['zh'],32,"{'Chinese fiction -- Qing dynasty, 1644-1912'}",Text,29.62,1486,0.00807537,0.090147534,-1.198091527,1.622330749,3646.309232,0.000328501,3643.902805,2.433624883,0.035038407,-3.16E-11,inf,0.001869535,0.035758132,-3.349336307,inf,,,,,,,,,,,,,,
PG23849,牡丹亭,"Tang, Xianzu",1550,1616,['zh'],26,"{'Dreams -- Drama', 'Chinese drama -- Ming dynasty, 1368-1644'}",Text,3.85,399,0.268170426,0.01358202,-2.30E-12,1.069801433,1.05E-06,0.000231563,-4.299001756,1.120748694,0.012723046,-1.10E-13,1.415058418,0.060473644,7.51E-09,-4.303866661,1.493672761,0.032457087,-0.439000652,0.547021535,684.3097866,0.000640265,680.8806621,0.592620258,0.287933774,-1.011095053,0.166873779,0.027645596,1,-3.855055373,0.199513698
PG23948,高士傳,"Huangfu, Mi",215,282,['zh'],10,"{'National characteristics, Chinese', 'China -- Biography'}",Text,0.74,90,0.288888889,0.015727536,-1.98E-15,1.241901655,0.018230954,1,-4.044183393,1.380258728,0.259017464,-1.24584238,0.35570223,0.211776905,0.999997613,-2.245187513,0.41419606,16.56751078,-3.210448902,inf,4.006801969,0.351079575,4.407552789,inf,,,,,,,
PG23838,楊家將,"Xiong, Damu, active 16th century",,,['zh'],17,"{'China -- History -- Song dynasty, 960-1279 -- Fiction'}",Text,2.03,243,0.456790123,0.279202797,-0.68114128,0.809465736,0.931233403,0.427350222,-0.401282629,1.174423303,0.658324308,-1.128965035,0.821095584,4151.937418,0.00027175,4151.518568,0.86695226,0.027450773,-1.01E-11,0.643836258,2.79E-08,7.97E-09,-3.595360924,0.697489282,35.10317925,-2.078272615,0.434169422,2094.329595,0.000988751,2097.874191,0.578938297
PG25329,春秋配,Unknown,,,['zh'],13,"{'Chinese fiction -- Qing dynasty, 1644-1912'}",Text,0.88,52,0.346153846,0.049475667,-0.894717824,0.922561194,2056.502385,0.000434919,2053.496081,1.107148737,0.004693594,-1.69E-10,3.733653274,0.014803559,0.999274585,-5.272886861,5.634457381,,,,,,,,,,,,,,
PG24060,李太白集,"Li, Bai",701,762,['zh'],46,"{'Chinese poetry -- Tang dynasty, 618-907'}",Text,3.77,332,0.436746988,0.07283003,-0.387620019,0.641389214,0.548296993,0.373557014,-2.143964788,0.685250782,0.301034069,-0.774624531,0.881147993,2390.452408,0.000323792,2389.251178,0.923087185,0.134553611,-0.503256074,1.219843253,1074.311546,0.000467642,1072.304251,1.301175682,0.077225734,-0.392151145,0.197500482,0.010658734,1,-3.556612585,0.205466706
PG23907,無聲戲,"Li, Yu",1611,,['zh'],18,"{'Chinese fiction -- Qing dynasty, 1644-1912'}",Text,0.42,27,0.481481481,0.053383571,-2.368348929,1.635486656,,,,,0.293638252,-2.385710254,inf,2.239565013,0.501976152,-0.041294494,inf,,,,,,,,,,,,,,
PG25324,玉台新詠,,,,['zh'],19,"{'Chinese poetry -- Qin and Han dynasties, 221 B.C.-220 A.D.', 'Chinese poetry -- 220-589'}",Text,0.19,27,0.407407407,0.124242378,-0.330502973,0.12981268,0.195825932,1,-1.866455742,0.170713156,0.155407611,-2.150167083,inf,1.906051883,0.764447395,0.657742151,inf,,,,,,,,,,,,,,
PG25501,易經,Anonymous,,,['zh'],164,"{'Chinese classics', 'Divination -- China'}",Text,1.59,211,0.800947867,0.086220147,-0.212052471,1.908873088,0.02361621,0.953544778,-2.583715712,1.910632389,0.417263266,-0.584422519,1.42690806,0.040963296,1,-1.658756052,0.648345884,2.108354995,-1.068044301,1.364588568,0.051617411,1,-1.275302537,0.761984622,2591.767346,-2.974280986,0.318891411,0.077652016,0.999949556,0.04941119,0.65973353
PG7407,棋經,"Zhang, Ni",,,['zh'],11,{'Go (Game) -- China'},Text,0.02,4,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG23913,莊子的故事,"Song, Ye",,,['zh'],17,{'Zhuangzi'},Text,0.72,51,0.078431373,0.02556756,-1,inf,2.446096664,0.5,-1.220338705,inf,,,,,,,,,,,,,,,,,,,,,
PG52206,隨園詩話,"Yuan, Mei",1716,1798,['zh'],46,{'Chinese poetry -- History and criticism'},Text,12.53,1959,0.963757019,0.060080237,-0.514277541,1.123728022,4439.176287,0.000115814,4436.364057,1.146370187,0.035005598,-0.239800791,1.550923381,871.5620949,0.000274839,868.2094019,1.583916806,0.024724754,-0.175565777,0.760224523,0.010137952,0.705529699,-4.147237356,0.748244444,0.097063028,-0.528397845,2.10911589,2297.022218,0.000229759,2294.688236,2.17508132
PG7273,搜神記 volume 18-20,"Gan, Bao, active 317-322",,,['zh'],2,{'Legends -- China'},Text,0.08,8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG27026,豔異編,"Wang, Shizhen",1526,1590,['zh'],16,"{'Chinese fiction -- Ming dynasty, 1368-1644', 'Chinese fiction -- Tang dynasty, 618-907', 'Short stories, Chinese', 'Chinese fiction -- 960-1644'}",Text,4.84,438,0.164383562,0.010209877,-2.03E-14,0.973461034,1.00E-07,0.000114572,-4.584400152,1.030722997,0.012213807,-0.043339158,2.780004024,0.011331377,1,-4.346406694,2.991631158,0.019359691,-0.239370786,0.163932432,0.013135576,1,-4.382071085,0.178642564,1965.191448,-3.567992915,inf,1.284809002,0.498170018,2.441418104,inf
PG7217,人物志,"Liu, Shao, active 3rd century",,,['zh'],6,"{'Psychology -- Early works to 1850', 'Ability', 'Characters and characteristics', 'Anthropology -- Early to 1870', 'Leadership'}",Text,0.06,12,0.916666667,0.080860207,-1.659110758,0.095293377,,,,,0.442751951,-1.804490968,inf,1.427651788,0.765903608,0.811722781,inf,,,,,,,,,,,,,,
PG7337,道德經,Laozi,,,['zh'],115,"{'Taoism -- Sacred books', 'Philosophy, Chinese'}",Text,1.19,84,0.761904762,0.091368498,-0.466735193,0.352184376,0.088481414,1,-2.488765596,0.109111883,0.228457682,-0.806936464,0.140985349,0.08671348,1,-2.348445767,0.030881718,1.09173784,-1.471092735,0.071389631,0.095330759,0.999944396,-2.390158422,0.020717129,0.954618596,-2.350919872,inf,2.585801416,0.541170669,0.747727713,inf
PG25162,池北偶談,"Wang, Shizhen",1634,1711,['zh'],23,"{'China -- History -- Qing dynasty, 1644-1912 -- Anecdotes'}",Text,0.85,81,0.172839506,0.058993225,-0.222110881,0.119021211,563.1153961,0.000394254,560.2850245,0.158700619,0.671130622,-1.553639625,0.054838232,0.327924653,1,-1.240817796,inf,,,,,,,,,,,,,,
PG25417,李賀詩選,"Li, He",790,816,['zh'],23,"{'Chinese poetry -- Tang dynasty, 618-907'}",Text,0.6,74,0.851351351,0.046110167,-0.538866114,1.876233295,410.8941034,0.001309392,407.8172222,1.993472486,0.067618789,-0.757750144,0.126947415,2205.328442,0.000343329,2202.633932,0.136713603,0.029580467,-0.586330024,1.044715467,0.034028955,0.994505764,-4.575256358,1.17838089,2.806316591,-2.162683134,inf,1.044101194,0.572425251,0.992540463,inf
PG27686,狄公案,Anonymous,,,['zh'],24,"{'Di, Renjie, 629-700 -- Fiction'}",Text,3.85,219,0.109589041,0.064697258,-0.761663172,5.634616434,2613.164633,0.000291376,2610.42652,6.338930794,0.624107636,-2.829550724,0.17046796,536.4384876,0.005228936,535.9470518,0.2055742,11.40413318,-2.552529565,inf,2.885139869,0.370421758,3.326558902,inf,,,,,,,
PG24040,菜根譚前後集,"Hong, Zicheng, active 1596",,,['zh'],7,"{'Conduct of life', 'Ethics -- China'}",Text,5.62,188,0.058510638,0.028136534,-2.27E-11,0.726758411,0.000219163,7.73E-06,-3.570468503,1.453515008,1.148349709,-1.589773716,inf,1.214122928,0.643727043,0.89806797,inf,,,,,,,,,,,,,,
PG7341,列子,"Liezi, active 4th century B.C.",,,['zh'],38,"{'Chinese classics', 'China -- Politics and government -- 960-1644', 'Taoism', 'China -- Politics and government -- 221 B.C.-960 A.D.', 'China -- Politics and government -- To 221 B.C.'}",Text,0.32,42,0.333333333,0.060070133,-0.045312544,1.291828898,0.236554644,0.167811021,-2.57616902,1.72326635,0.47349862,-0.959213211,0.001734595,0.198479403,1,-1.286418318,inf,,,,,,,,,,,,,,
PG24184,千字文,"Zhou, Xingsi",,521,['zh'],6,{'Chinese language -- Readers'},Text,3.22,523,0.986615679,0.028488331,-0.681998818,1.280162457,4574.918353,0.000149038,4571.359926,1.315040232,0.036426849,-0.712463026,0.863200203,3161.336519,0.000225222,3158.023416,0.888619709,0.029802658,-0.602541732,1.126300806,2762.692262,0.000217901,2759.178061,1.166591679,0.012995695,-0.415007893,1.159316762,1511.003025,0.000274011,1506.656817,1.220326835
PG7455,顔氏家訓 — Volume 03 and 04,"Yan, Zhitui",531,591,['zh'],4,"{'Ethics -- China', 'Conduct of life', 'Chinese classics -- Bibliography', 'Philosophers -- China'}",Text,0.14,16,0.375,0.101962018,-0.06234527,inf,0.064254181,0.742004198,-2.218902478,inf,,,,,,,,,,,,,,,,,,,,,
PG7288,"韓詩外傳, Vol. 7-8","Han, Ying, active 150 B.C.",,,['zh'],2,{'Shi jing'},Text,0.89,85,0.364705882,0.020956731,-2.57E-11,1.668520358,6.51E-07,8.24E-05,-3.8652921,1.853914301,0.050345229,-0.371897659,0.059444688,0.519211781,0.359724387,-2.657791663,0.069947275,0.481432927,-1.283216569,0.000319297,0.121928579,0.976755713,-2.532999582,inf,,,,,,,
PG52238,枕中記,"Shen, Jiji",,,['zh'],10,"{'Chinese fiction -- Tang dynasty, 618-907'}",Text,3.21,518,0.986486486,0.030015882,-0.710603051,1.260716132,4634.683626,0.000153288,4631.177445,1.295157207,0.032908749,-0.586896905,0.545983967,918.4467175,0.000637875,915.031421,0.562039349,0.059054414,-0.741406299,1.638145139,1588.304904,0.000466062,1585.473759,1.696697007,0.277462032,-1.174348454,2.251148336,4101.166875,0.000286416,4099.888282,2.37060509
PG25289,滄浪詩話,"Yan, Yu, active 12th century",,,['zh'],3,{'Chinese poetry -- History and criticism'},Text,0.07,8,0.625,0.059503728,-1,inf,2.453586966,0.5,-0.368126413,inf,,,,,,,,,,,,,,,,,,,,,
PG56291,老殘遊記續集,"Liu, E",1857,1909,['zh'],7,set(),Text,0.54,47,0.489361702,0.084007431,-0.611842546,1.219462609,1723.219585,0.000354924,1720.742674,1.393712514,0.029412191,-1.70E-14,0.916234894,1.63E-07,3.65E-07,-3.526345878,1.145293618,1.351160073,-1.5681881,inf,1.087297471,0.595646463,0.975513821,inf,,,,,,,
PG24143,星槎勝覽,"Fei, Xin",1388,1433,['zh'],3,{'Southeast Asia -- Description and travel -- Early works to 1800'},Text,0.31,30,0.2,0.064305391,-3.50842098,inf,6.471854073,0.460220905,3.727742269,inf,,,,,,,,,,,,,,,,,,,,,
PG7458,顔氏家訓,"Yan, Zhitui",531,591,['zh'],16,"{'Ethics -- China', 'Conduct of life', 'Philosophers -- China', 'Chinese classics -- Bibliography'}",Text,0.7,73,0.356164384,0.042431108,-1.04E-10,0.256381385,0.008209489,0.999990797,-3.110939674,0.28841706,0.810490869,-1.662889798,0.725005728,3360.399299,0.000494382,3360.187726,0.87008039,1.234816042,-1.369135126,inf,0.813622904,0.508854236,-0.315733527,inf,,,,,,,
PG7221,文淵閣四庫全書,Various,,,['zh'],34,set(),Text,10.51,1036,0.575289575,0.259560656,-0.303915937,1.078229987,0.025189063,0.863584695,-1.688459853,0.358484771,0.50635354,-0.387596778,1.596698605,0.012414708,1,-1.393997624,0.825270567,0.999424456,-0.536937887,1.034283773,0.012888101,1,-1.265242963,0.457658486,7.865924962,-1.030279419,1.121840874,0.015865076,1,-1.061688643,0.925291891
PG25402,九命奇冤,"Wu, Jianren",1866,1910,['zh'],11,"{'Chinese fiction -- Qing dynasty, 1644-1912'}",Text,2.27,113,0.318584071,0.057772508,-0.639869885,0.517860616,0.72455329,0.487853178,-2.197244719,0.399639009,0.18846796,-1.397703292,1.263672058,0.211046892,0.999999432,-2.811615114,1.246009343,0.002051127,-0.217989672,1.2277256,0.051105622,0.828523454,-6.317247365,1.835885741,,,,,,,
PG24039,老子,Laozi,,,['zh'],62,"{'Taoism', 'Philosophy, Chinese'}",Text,1.18,83,0.771084337,0.091368498,-0.466735193,0.352184376,0.088481414,1,-2.488765596,0.109111883,0.228457682,-0.806936464,0.140985349,0.08671348,1,-2.348445767,0.030881718,1.09173784,-1.471092735,0.071389631,0.095330759,0.999944396,-2.390158422,0.020717129,0.954618596,-2.350919872,inf,2.585801416,0.541170669,0.747727713,inf
PG25263,周禮,"Zhou, Gong",,-1105,['zh'],10,set(),Text,0.1,9,0.111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG23818,鏡花緣,"Li, Ruzhen",,,['zh'],15,"{'Fantasy fiction, Chinese', 'Chinese fiction -- Qing dynasty, 1644-1912'}",Text,12.81,679,0.413843888,0.116174159,-0.536873094,0.984070913,0.191366857,0.796041207,-2.10673977,7.161565858,0.347304842,-0.829899432,0.705590793,2600.047017,0.000318944,2598.988774,0.731930155,0.413453152,-0.824263082,0.809938136,3461.73041,0.000237914,3460.846097,0.848595851,0.016240743,-2.58E-16,0.789618964,1.02E-05,2.75E-09,-4.120221969,0.855420543
PG52323,唐诗三百首,,,,['zh'],111,"{'Chinese poetry -- Tang dynasty, 618-907'}",Text,4.14,291,0.216494845,0.045118588,-0.541907509,0.738941209,0.812733679,0.392453809,-2.346064374,0.771008267,0.014924772,-6.21E-13,0.564225468,0.002299569,0.999999996,-4.172391827,0.606305773,0.141544692,-0.757263107,0.53559018,0.050084433,1,-3.200842621,0.495453403,1.072527031,-1.505364216,inf,1.014698195,0.524823682,0.997356439,inf
PG27398,雞肋編,"Zhuang, Chuo",1078,,['zh'],6,"{'China -- History -- Song dynasty, 960-1279 -- Anecdotes'}",Text,0.1,17,0.470588235,0.054944192,-2.05E-14,0.413815324,1.49E-05,2.57E-08,-2.901422405,inf,,,,,,,,,,,,,,,,,,,,,
PG27122,老學庵筆記,"Lu, You",1125,1210,['zh'],6,"{'China -- History -- Song dynasty, 960-1279 -- Anecdotes'}",Text,0.17,23,0.304347826,0.15671035,-4.70364127,inf,7.33301426,0.530671746,5.479658176,inf,,,,,,,,,,,,,,,,,,,,,
PG27172,庚巳編,"Lu, Can",1494,1551,['zh'],2,"{'China -- History -- Ming dynasty, 1368-1644 -- Anecdotes'}",Text,0.18,19,0.210526316,0.181919355,-1,inf,1.978133301,0.5,0.273941361,inf,,,,,,,,,,,,,,,,,,,,,
PG24223,小爾雅,"Kong, Fu",,-208,['zh'],7,{'Chinese language -- Semantics'},Text,2.04,299,0.675585284,0.134180688,-0.603611105,35.199337,0.232639926,0.734260767,-1.969443243,21.61835013,0.324608715,-0.941548236,51.54799489,0.087733885,0.98072268,-2.261300454,33.55139501,1.56945224,-1.408073223,55.86317883,0.073955648,1,-2.139044281,42.50700837,721.8011354,-2.988796425,54.27701948,0.074227098,1,-1.392067427,51.34315691
PG26888,本草備要,"Wang, Ang",1615,,['zh'],9,{'Materia medica -- China'},Text,4.16,537,0.52886406,0.047346311,-0.581939363,0.400065341,3359.224645,0.000173188,3356.17425,0.413068995,0.108150139,-0.748482301,0.885346062,2982.437086,0.000250803,2980.212252,0.916960291,0.127305445,-0.741077711,0.163658215,,,,,0.025421599,-0.329499776,0.260389197,924.5158556,0.000355801,920.8424154,0.280426687
PG25130,夜雨秋燈錄,"Xuan, Ding",1832,,['zh'],10,"{'Short stories, Chinese'}",Text,1.62,114,0.052631579,0.10550754,-1.01E-17,inf,0.000193159,0.000397692,-2.248779696,inf,,,,,,,,,,,,,,,,,,,,,
PG24075,千字文,"Zhou, Xingsi",,521,['zh'],5,{'Chinese language -- Readers'},Text,3.22,523,0.986615679,0.028488331,-0.681998818,1.280162457,4574.918353,0.000149038,4571.359926,1.315040232,0.036426849,-0.712463026,0.863200203,3161.336519,0.000225222,3158.023416,0.888619709,0.029802658,-0.602541732,1.126300806,2762.692262,0.000217901,2759.178061,1.166591679,0.012995695,-0.415007893,1.159316762,1511.003025,0.000274011,1506.656817,1.220326835
PG4574,粉妝樓21-30回,"Luo, Guanzhong",,,['zh'],3,"{'China -- History -- Tang dynasty, 618-907 -- Fiction'}",Text,2.82,223,0.399103139,0.066146102,-0.540888286,1.066360561,1035.940546,0.000521729,1033.224518,1.122395749,0.199614406,-0.967265162,0.812481205,2574.723934,0.000375369,2573.111746,0.863338817,0.015172405,-1.02E-13,0.841693428,2.82E-07,3.76E-06,-4.188276687,0.92586277,8.843761241,-1.758235382,0.016328191,0.052521602,0.99480874,-2.255495871,0.025497097
PG26979,海島算經,"Liu, Hui, active 3rd century-4th century",,,['zh'],8,{'Arithmetic -- Early works to 1900'},Text,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG25248,平妖傳,"Luo, Guanzhong",,,['zh'],7,"{'Chinese fiction -- Ming dynasty, 1368-1644'}",Text,1.38,80,0.2625,0.075257025,-1.476190116,0.944522658,,,,,0.006059472,-0.171567705,1.548855457,0.058030518,0.999999971,-5.045628357,2.058036165,,,,,,,,,,,,,,
PG27105,玉支机,Tianhuazangzhuren,,,['zh'],5,set(),Text,1.47,80,0.3375,0.01427655,-2.74E-14,2.610906664,4.99E-05,7.34E-08,-4.249087052,2.937269997,0.015914351,-1.71E-15,0.3401813,3.94E-06,1.58E-09,-4.14053006,0.40821756,0.894033876,-1.454814838,inf,1.235976006,0.429212566,-0.141200944,inf,,,,,,,
PG23951,西京雜記,"Liu, Xin",,23,['zh'],7,"{'China -- History -- Han dynasty, 202 B.C.-220 A.D. -- Anecdotes'}",Text,2.18,78,0.153846154,0.287625075,-0.019126386,0.000299425,0.009076041,0.999999976,-1.23720591,0.000331494,0.002673901,-6.54E-06,inf,0.000465775,0.086730808,-5.92387872,inf,,,,,,,,,,,,,,
PG25414,列仙傳,"Liu, Xiang",,,['zh'],18,{'Fairies -- China'},Text,0.59,72,0.333333333,0.019045297,-0.228145381,1.358932168,533.2898951,0.00042741,529.3287894,1.528805462,0.072731954,-0.688562987,0.539801457,0.119334376,1,-3.088488649,0.585715662,4215.926383,-5.285711122,inf,3.257837107,0.500431546,6.488253498,inf,,,,,,,
PG25284,五鳳吟,"Yunyangchichidaoren, active 17th century-18th century",,,['zh'],8,"{'Chinese fiction -- Qing dynasty, 1644-1912'}",Text,1.28,62,0.322580645,0.0797027,-1.185145223,0.324010348,,,,,0.043227898,-1.30525257,1.897859688,2105.614082,0.000620017,2102.474333,2.530606967,,,,,,,,,,,,,,
