id,title,author,authoryearofbirth,authoryearofdeath,language,downloads,subjects,type,file_size,token_count,coverage,alpha_pl_0,gamma_0,error_pl_0,delta_0,beta_0,alpha_se_0,error_se_0,alpha_pl_3,gamma_3,error_pl_3,delta_3,beta_3,alpha_se_3,error_se_3,alpha_pl_9,gamma_9,error_pl_9,delta_9,beta_9,alpha_se_9,error_se_9,alpha_pl_27,gamma_27,error_pl_27,delta_27,beta_27,alpha_se_27,error_se_27
PG14073,Berättelser från Finland,"Sten, Daniel",1846.0,1930.0,['sv'],4.0,{'Fiction'},Text,204.74,36702.0,0.977794125660727,0.024697337462703074,-0.4036111029655231,119.14231163967071,1.359169023406151,0.1877217956577573,-2.450173555376589,16.5545880497821,0.06926343247965933,-0.5011266482883154,3.8184275966981724,3.778661910492193,0.09705290762722978,0.9181791839426966,1.1746358011742875,0.10272455368075044,-0.543350920599195,1.5899903686972252,6.5742859263126565,0.06450375182416845,4.080277181943489,0.9045939596949669,0.14002046500490153,-0.5796551867151071,0.46387545282514553,8.394958429698457,0.05373477109686188,6.128736510063961,0.34369898930053355
PG27249,Ungdomsdrömmar: historisk berättelse,"Topelius, Zacharias",1818.0,1898.0,['sv'],2.0,{'Historical fiction'},Text,189.11,31897.0,0.9814716117503214,0.028540886441300102,-0.39859344211188347,44.07208451360094,6.9470156416734365,0.05044564286779283,3.35376707482434,28.761230848964285,0.06424221097142557,-0.4120256035009046,100.09160918356676,0.7148513261607441,0.24388374791897285,-2.4180759527033433,21.912953585643194,0.10153474101126964,-0.46162483733502774,31.07845826006898,0.3492205130050417,0.33587457824680916,-2.6948158976395677,3.386308407478161,0.19988699824531816,-0.5762863005298671,9.598164406285353,0.1034472797394704,0.5047269534552389,-3.09801554575035,0.21588990345571618
PG28610,Singoalla,"Rydberg, Viktor",1828.0,1895.0,['sv'],16.0,"{'Man-woman relationships -- Fiction', 'Middle Ages -- Fiction', 'Romanies -- Fiction'}",Text,224.94,38452.0,0.9820295433267452,0.025792209625120993,-0.3785627510016721,739.9024940342673,0.6734850937472849,0.2755340376554954,-3.1409837997446775,62.95724272472903,0.07737092207659975,-0.49296557182585654,17.63026596090755,1.8154266611372682,0.1605806478215124,-1.04089388594548,3.428598694725718,0.12372295716511332,-0.5534866943465723,12.345453808804564,1.4830434408669095,0.18365811891558786,-1.1552936969350793,2.517807856430239,0.2204331080099699,-0.6506208186372985,9.09764603614532,1.0314082782220944,0.22382611745508701,-1.564992598823776,2.7471514871450475
PG52710,Räfskinnet: Berättelse från trettioåriga kriget,"Åberg, J. O. (Johan Olof)",1843.0,1898.0,['sv'],5.0,"{""Thirty Years' War, 1618-1648 -- Fiction"", 'Historical fiction'}",Text,109.85,18890.0,0.968131286394918,0.02582473895396661,-0.6127298114914884,19.043785625225986,,,,,0.036724718697969554,-0.4700149395652168,186.1928715407533,2.632904112660213,0.11936315288935968,-0.9038071098474165,97.91722726030586,0.052709299910674134,-0.4986171535568939,69.73230549381215,0.26241988344674294,0.3928555781739915,-3.5559727438352433,7.9258106526702505,0.129284815515512,-0.6652323147311269,34.41213596531385,0.12726486800619333,0.5040632876375866,-3.699572108184262,4.399092733787646
PG14144,Carl Wilhelm Scheele ett minnesblad på hundrade årsdagen af hans död,"Cleve, P. T. (Per Teodor)",1840.0,1905.0,['sv'],4.0,"{'Scheele, Carl Wilhelm, 1742-1786'}",Text,65.96,10045.0,0.9615729218516677,0.028807119897000952,-0.361641272369585,530.8290727717908,3.344801963296956,0.08607784357202936,-0.26295267156837626,399.06346235677626,0.06406780907459979,-0.3472873356489337,1.2730849360180558,3.443684728936628,0.07681651154526574,0.5686513670813197,1.0649182066644354,0.09027874635442927,-0.366470656213831,0.9604523712300506,3.6914561590586428,0.07348504620067182,1.1014059397940905,0.9107824970614905,0.1316750020841447,-0.41477606719349847,0.7056806409066873,,,,
PG56715,Euripides' Elektra,Euripides,,-406.0,['sv'],7.0,set(),Text,56.21,9870.0,0.9394123606889564,0.011600791972003638,-0.30770311147056384,28940.41358977203,0.47457084189803583,0.2915003010359694,-4.132042259322203,16092.563774104676,0.036390206984976456,-0.45219978768848224,388.68648908057565,0.20488201239066087,0.4623777873059542,-3.7099908143087195,74.31219945686234,0.07762377358406106,-0.5926550331814568,100.78600698103132,0.3499291192749879,0.38893500163716976,-3.161974580999858,8.684458563072113,0.2213031615154541,-0.8155993137717629,19012.863348554423,0.09721982514290167,0.593903038739086,-3.6488074169290496,285.4117970327755
PG52671,Förrädarens lön: Berättelse från sista finska kriget,"Åberg, J. O. (Johan Olof)",1843.0,1898.0,['sv'],23.0,"{'Russo-Swedish War, 1808-1809 -- Fiction'}",Text,62.37,10449.0,0.964494209972246,0.021397669053139667,-0.5397958011559637,57.538196535045955,,,,,0.04335834182560995,-0.5211697111355783,310.8605502632003,2.6791218367643483,0.12821612867609514,-0.7165970194048892,161.10400876684704,0.06477833688375664,-0.5567249148017722,66.09054493956894,0.8277380986737669,0.25274082088748945,-2.6113340584502693,21.103969046604856,0.12492761419004361,-0.6737242682112119,164.57201536777612,0.2588237032877885,0.40376595465948933,-3.43036892939196,59.79753357888531
PG53173,Helena Nybloms Sagor,"Nyblom, Helena",1843.0,1926.0,['sv'],7.0,{'Fairy tales'},Text,200.92,36987.0,0.983210317138454,0.02543833779624462,-0.37050037099147787,48.07184430409588,0.8286827280597482,0.2375526846146336,-2.990730796307731,4.445977379973879,0.06719560097297414,-0.4409554168758706,11.808277019045816,1.0811982534682822,0.20411416363758475,-1.960088691065115,1.6869102371734659,0.1082216948112478,-0.5013114781127982,3.7270591929125985,1.5483986197932957,0.16753774271342708,-1.1512794499042436,1.0036737151335795,0.18317445631134802,-0.5864263235919027,1.973650103504817,1.6656762575986763,0.16359917429762733,-0.8226206364115944,0.8887907728240626
PG9951,Arbetets Herravälde,"Carnegie, Andrew",1835.0,1919.0,['sv'],20.0,"{'Business', 'United States -- Economic conditions', 'Wealth', 'Success in business'}",Text,391.97,62844.0,0.9798548787473744,0.027504712811416906,-0.40449848350792417,0.7726182700183357,,,,,0.05858532366767531,-0.4025365186957469,0.17036044720626675,,,,,0.07926241848907267,-0.4150092779043591,0.16651078149818171,,,,,0.09127800438300726,-0.4153038319244668,0.09757355699518472,,,,
PG26347,I marginalen,"Homén, Olaf",1879.0,1949.0,['sv'],5.0,"{'Literature, Modern -- 19th century', 'Literature, Modern -- 20th century'}",Text,356.75,56850.0,0.9716798592788038,0.028193943907696927,-0.4492554901355122,5412.045628320702,8.392003672507183,0.047992064013149226,4.794027367092589,3623.6475894005416,0.06329619063709473,-0.4705315124080804,39.879287997287065,5.010693315753784,0.0735399878313266,2.1031959859582945,23.41661094107741,0.08872004875883922,-0.49220704871907706,15.9502506406243,1.517595157914689,0.16666382955359832,-1.3822552766802947,5.53286194588932,0.13973493578568705,-0.556946316129665,6.604758150559858,0.177222953783498,0.4206150844489197,-3.2124771498756046,0.6739481444348725
PG56413,Träldomen i Norden: Ett blad ur den Svenska artbetsklassens älsta historia,"Sommarin, Emil",,,['sv'],6.0,set(),Text,37.54,5871.0,0.9652529381706694,0.03327800335909313,-0.3951398446205051,660.9533663043095,0.6291781150024532,0.2970878650229524,-2.9370671101592967,89.04983191709005,0.10026843279911056,-0.4945649632056912,200.8907209008588,0.7195194004234957,0.2781852453503879,-2.0307702027731716,25.988425389265167,0.19279504891307817,-0.6038432508491491,439.2433901895453,1.456112078821551,0.1973730771486273,-0.7975983711307237,185.3574823299925,0.4229022179345051,-0.7503583973641799,618.1740591210203,5.548626478311187,0.09003395295029383,4.104670212539391,509.52599321941483
PG54237,Prästgården: En Julhistoria,"Ossian-Nilsson, K. G.",,,['sv'],1.0,set(),Text,345.33,58182.0,0.968804784985047,0.02508013471376584,-0.47277856814355135,4.79217265016331,13.721906069714857,0.032175784398944494,10.018796799591335,3.3578379476076825,0.06056867311747972,-0.5329003514159291,1.2846849676364327,,,,,0.07604661647296786,-0.5249455885110953,1.0581398869277574,27.892042363708583,0.017584341917262852,25.253822218801478,0.9492353431255708,0.11514095525273513,-0.5818134597636364,0.4543839664845478,6.013718414299594,0.06990026544463833,3.472009579944756,0.38002803294315546
PG53842,Anakreons sånger,Anacreon,,,['sv'],3.0,"{'Anacreon -- Parodies, imitations, etc.', 'Greek poetry -- Translations into Swedish'}",Text,28.54,4939.0,0.9196193561449686,0.024344591626536974,-0.44137246702875327,896.0786762225172,0.19683572686159356,0.6097022015329082,-3.722017091458061,85.21883109152004,0.09438952336117444,-0.6852830292570042,350.5344014197927,0.283601128197123,0.5455321892117603,-2.835378573956105,36.41406844513058,0.3169525607431285,-0.9963984938098106,134956.97087899593,0.6873278342720162,0.40458464315907894,-1.7524425136557695,24089.753519951733,1.2018182398161257,-1.3163209340011564,26.903440739872238,,,,
PG50028,Utvandrarehistorier,"Zilliacus, Konni",1855.0,1924.0,['sv'],2.0,{'Finnish Americans -- Fiction'},Text,207.27,36061.0,0.9761237902443084,0.022215337985036516,-0.4315152841362824,338.5848881848917,,,,,0.042895351558089836,-0.4102107177142875,2.103638138515591,81.03300825170182,0.004977058874415448,77.87408307101968,2.019121507963365,0.05653954014685296,-0.4194827965137516,0.8175919962067946,3.017820234751839,0.09468739168325875,-0.11580688771955615,0.3389183083981432,0.07355929372399084,-0.44549173480941295,0.2866728846221847,1.3262719396376885,0.15747705964704228,-1.8926543810846848,0.11024622430052197
PG33791,Rättigheter och Skyldigheter gentemot Statskyrkan: En hjälpreda för svenska medborgare,"Stjernstedt, Georg",1876.0,1963.0,['sv'],2.0,{'Church and state -- Sweden'},Text,56.9,8341.0,0.9820165447788036,0.022044006488284737,-0.40143112827712024,758.8255129940159,1.536255305190512,0.1694473755343523,-2.3896449367512504,279.39829617440057,0.05966187851906414,-0.4646783996570828,242.12209813883203,0.35731188205197545,0.36710845877581,-3.0172479776023553,54.35908966335317,0.10172307633369757,-0.5354553152168119,5331.3733799328975,0.08444956971654755,0.594699231795578,-3.3436377680674303,1177.9853886133485,0.3132168656883876,-0.753573215884608,168787.1820195893,0.008093654850713684,0.9999999601240761,-3.6328015098883384,22066.70022221403
PG13371,Folkungaträdet,"Heidenstam, Verner von",1859.0,1940.0,['sv'],10.0,{'Swedish fiction'},Text,734.41,130481.0,0.9763643748898309,0.021186083203227877,-0.42973966653392875,143.20692767481438,1.3342369089987454,0.20066253516085653,-2.6317289595426225,11.304437906771991,0.06185934376149007,-0.5392485686091848,10.027278355360382,4.02964373677176,0.09826177138600753,1.0473961412855872,3.0329660742055564,0.09488750423864331,-0.5896294102789816,6.776559958019564,5.35465642905299,0.08102633066904065,2.71566888931653,3.5634192633124617,0.14080172549381578,-0.6470892680764958,4.720246162934876,1.5682452826077367,0.17940896813647855,-1.314800804919908,2.2648084034812
PG54571,Lärkan: Poetisk kalender,Various,,,['sv'],2.0,set(),Text,105.91,18686.0,0.9697634592743232,0.02186106856255615,-0.3095915493883803,24.82617129512878,1.2207457312018468,0.16032867168303422,-2.709909966205518,9.34478674003038,0.052651754245332964,-0.34909269032729573,0.6490294574145061,2.878498765769012,0.08854179852181819,-0.2114943580728472,0.379955895738032,0.07452958114328304,-0.37410222130390347,0.2882433502959394,1.8817887546570837,0.12097233423044337,-1.0077885029764004,0.171914371294328,0.11171404596305354,-0.43116758015508755,0.08880555045455764,,,,
PG53114,Om mordet på Karl XII: Historisk och juridisk undersökning,"Hultgren, Olaf Johan",1827.0,,['sv'],6.0,"{'Sweden -- History -- Charles XII, 1697-1718', 'Charles XII, King of Sweden, 1682-1718'}",Text,61.46,9557.0,0.9605524746259286,0.032803823200134676,-0.3953494981935027,2693.312055111557,0.9184070458965037,0.2322685852329861,-2.6542716216954014,830.1677666720196,0.08194271188365275,-0.4631674727266096,1123753.9910030547,0.17005224208918082,0.49742681475110156,-2.981130623125093,23755.04038814741,0.16722759020796646,-0.5844600822738494,99.38478345260953,0.2593772293968768,0.43170530244720196,-2.544995137813997,10.527472591214016,0.5403506863772713,-0.8170225849982781,118.36946287381599,0.6265999433477881,0.3160145923639239,-1.6206920800201012,29.77735872546983
PG56938,Skärgårdens vår,"Mörne, Arvid",,,['sv'],12.0,set(),Text,50.79,8736.0,0.9466575091575092,0.01885161417973653,-0.4016809150247204,2365.188745276084,0.31758029795759823,0.4559197857882284,-3.8144629929369995,326.5738966196853,0.06718136391425765,-0.575278040499258,130.18935594031288,,,,,0.09147890448663848,-0.5862219163435001,5.683012362423755,,,,,0.11987448041104011,-0.6112529954435258,2.62732165559396,,,,
PG55044,En sommarsaga från Finland,"Alfthan, Johannes",1830.0,1893.0,['sv'],12.0,{'Fiction'},Text,202.25,33075.0,0.9699168556311414,0.02168167592925222,-0.41214737331575263,584.0231748702923,,,,,0.04106621096625797,-0.3592213018825208,1597.0820816431208,0.48096659498896815,0.27326106979868975,-3.103784390649582,519.7422304481972,0.06285211320795997,-0.39879313672371003,25.489116739482725,0.20016012305338432,0.38924761612046394,-3.306859664095477,3.8127561966593384,0.11956068783403102,-0.5044538531539571,10.475192876323778,0.13599751827050371,0.4413793146584681,-3.320789248840151,1.750014875745788
PG15719,Baron Olson och andra historier,"Strömberg, Sigge",1885.0,1920.0,['sv'],6.0,"{'Swedish fiction', 'Humorous stories'}",Text,190.35,32429.0,0.9780135064294304,0.027726510930367366,-0.4815791694068519,2297.0693962365267,,,,,0.05670043080565794,-0.46268019933257126,350.6464611784601,3.049337481846177,0.106071464280046,-0.027426077788544834,193.58163036612612,0.08057173197455562,-0.48890516085770236,5563.648876955665,0.48379603739554694,0.29994263069198035,-2.7739816105473043,1516.869701552092,0.15184344725792634,-0.5940757571277849,2392300.8522721096,0.05808859426621816,0.5970296600274506,-3.583205346703498,326810.8602608479
PG48307,Genom Canada: Reseskildringar från 1904,"Waldenström, P. (Paul)",1838.0,1917.0,['sv'],1.0,"{'Canada -- Description and travel', 'Swedes -- Canada', 'Canada -- Emigration and immigration'}",Text,141.26,23414.0,0.985863158793884,0.036238846052911854,-0.4345086481860514,192.47304962742828,4.653602345601514,0.07773804039029744,1.2869867263647354,92.01842154831881,0.08790129587297577,-0.46083316622877024,40.07809889591375,1.3478463759030774,0.18363010061524507,-1.411193081441101,9.056922409234426,0.14013659662429598,-0.5114616294150779,29.22341533281073,0.4973615510030157,0.3059134312006558,-2.226660794141365,2.5861895494260434,0.31075522877423445,-0.6523662963124741,16.631594076135293,0.6248061785473137,0.28212740043416573,-1.8165451732046745,3.717805865959726
PG15731,Allvarsord om allting och ingenting,"Bülow, Waldemar",1864.0,1934.0,['sv'],5.0,{'Swedish wit and humor'},Text,93.92,15441.0,0.9665824752282884,0.03465336159017858,-0.3917673936522747,2214.482054137739,1.1620682992450353,0.19927090616773524,-2.334000612665671,532.8065211713619,0.08598606614868796,-0.43850899881087646,930.753748920942,0.3660627335666201,0.3493413205753259,-2.6130746711237274,156.2321467014358,0.14522991737849242,-0.5028823300832744,9868.443428417539,0.12255884493598403,0.5118891277066986,-2.835889147071619,916.6230611214683,0.3898804791424347,-0.6842491462760214,95019.57559309698,0.033915259024443416,0.7119993699311852,-3.029221973892254,3928.234462221734
PG21916,Villkor och möjligheter för kemisk storindustri i Sverige,"Larsson, Ernst",,,['sv'],3.0,{'Chemical industry -- Sweden'},Text,232.3,33802.0,0.948937932666706,0.041560148574848965,-0.3984000759199887,115.2032112494698,4.970180879572667,0.06769780117825375,1.7437075051415805,64.63738116218514,0.09181939827600487,-0.4197336976245335,19.778931006886545,3.2882434210961997,0.0926890276916758,0.7268630189633805,10.757200575616555,0.12476719059437488,-0.4318076667544245,10.904149189410576,0.5911287711662415,0.2551431102300789,-2.0927641725869512,2.4163145987603176,0.20753664477705053,-0.5034325973522428,3.7606474627869244,0.09199414840157116,0.49657337503731286,-2.887602815934931,0.2286404696704486
PG53853,Språket en spegel av kulturen,"Odhner, Einar",,,['sv'],7.0,set(),Text,85.97,13861.0,0.985787461222134,0.024526992527353794,-0.44269901882736035,85.90289376146505,43.212078647600876,0.010011645585846305,39.49768459781785,80.84972074112724,0.05268951157923654,-0.45545205956930834,1630.0610139780897,1.2017862034686222,0.19457289249572224,-2.0870288370628653,523.26459568709,0.08187901807116663,-0.5017823808800367,809.7032905998584,0.32381566086805535,0.36187882191833654,-3.020908541631615,146.78149791286774,0.16650983322868285,-0.6211593281073181,16.47619774903628,0.09613698781610294,0.5300229949318981,-3.4309781298307525,1.1704361263071672
PG27418,"Barnavännen,  1905-03: Illustrerad Veckotidning för de Små",Various,,,['sv'],2.0,"{'Bible stories, Swedish -- Periodicals', 'Sunday school literature -- Periodicals', 'Christian education -- Periodicals', 'Svenska missionsförbundet -- Periodicals', ""Children's periodicals, Swedish""}",Text,89.03,15800.0,0.988481012658228,0.029817245412867625,-0.36759427849002413,69741.75808596556,1.3276171598897373,0.1731087011845363,-2.3049006511864505,25980.269060185023,0.0750366271680362,-0.4307823830745628,1437.6471462992524,0.4402320523137315,0.31872925294383675,-2.634831724033782,224.37894683349612,0.12397146613319132,-0.49510081611219603,3053934.6384544135,0.2296099795876027,0.4100215403831523,-2.758734018919594,805938.6316780396,0.25929990418683946,-0.6247479748840761,941.9389969490637,0.04814323573863228,0.6362681637307267,-3.18434540578401,175.48753888758642
